,WasherDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-04 03:15:00,0.001,0.0,0.001,0.27536666666666665,0.0,0.0,0.0
2024-01-04 03:30:00,0.001,0.0,0.001,0.3405133333333333,0.0,0.0,0.0
2024-01-04 03:45:00,0.001,0.0,0.001,0.089,0.0,0.0,0.0
2024-01-04 04:00:00,0.001,0.0,0.001,0.15433333333333332,0.0,0.26666666666666666,0.7
2024-01-04 04:15:00,0.001,0.0,0.001,0.15433333333333332,0.0,4.0,1.5
2024-01-04 04:30:00,0.001,0.0,0.001,0.051,0.0,1.3333333333333333,1.5
2024-01-04 04:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,0.4
2024-01-04 05:00:00,0.001,0.0,0.001,0.241,5.0,0.0,0.0
2024-01-04 05:15:00,0.001,0.0,0.001,0.127,10.0,0.0,0.0
2024-01-04 05:30:00,0.001,0.0,0.001,0.144,0.0,0.0,0.5
2024-01-04 05:45:00,0.001,0.0,0.001,0.16466666666666666,0.0,0.0,1.5
2024-01-04 06:00:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-04 06:15:00,0.001,0.0,0.001,0.06366666666666666,0.0,0.0,1.5
2024-01-04 06:30:00,0.001,0.0,0.001,0.241,0.0,4.0,0.6
2024-01-04 06:45:00,0.001,0.0,0.001,0.165,0.0,0.0,0.0
2024-01-04 07:00:00,0.001,0.0,0.001,0.13366666666666666,7.0,0.0,0.0
2024-01-04 07:15:00,0.001,0.0,0.001,0.175,0.0,0.0,0.0
2024-01-04 07:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.8
2024-01-04 07:45:00,0.001,0.0,0.001,0.05793333333333333,0.0,0.0,1.5
2024-01-04 08:00:00,0.001,0.0,0.001,0.7617333333333334,0.0,0.0,1.5
2024-01-04 08:15:00,0.001,0.0,0.001,0.21600000000000003,0.0,0.0,1.5
2024-01-04 08:30:00,0.001,0.0,0.001,0.13633333333333333,0.0,0.0,1.5
2024-01-04 08:45:00,0.001,0.0,0.001,0.2858507324509715,0.0,0.0,1.5
2024-01-04 09:00:00,0.001,0.0,0.001,0.20455219735291433,0.0,0.0,1.5
2024-01-04 09:15:00,0.001,0.0,0.001,0.3183521973529143,0.0,0.0,1.5
2024-01-04 09:30:00,0.001,0.0,0.001,0.46521886401958096,0.0,0.26666666666666666,1.5
2024-01-04 09:45:00,0.001,0.0,0.001,0.47975219735291424,0.0,3.7333333333333334,1.5
2024-01-04 10:00:00,0.001,0.0,0.0320847911347406,0.6859281315686095,0.0,0.0,1.5
2024-01-04 10:15:00,0.001,0.0,0.17024573764765996,0.46536666666666665,0.0,0.0,1.5
2024-01-04 10:30:00,0.001,0.0,0.6549454171780517,1.2044333333333335,0.0,0.0,1.5
2024-01-04 10:45:00,0.001,0.0,0.6899985656358884,1.4477,0.0,0.0,1.5
2024-01-04 11:00:00,0.001,0.0,0.14051531329240405,0.45476666666666665,0.0,0.0,1.5
2024-01-04 11:15:00,0.001,0.0,0.26725347411247097,1.672764651745082,0.0,0.0,1.5
2024-01-04 11:30:00,0.001,0.0,0.6694765650804625,1.6899188640195812,0.0,0.0,1.5
2024-01-04 11:45:00,0.001,0.0,0.09643487810921333,0.7591855306862477,0.0,0.0,1.5
2024-01-04 12:00:00,0.001,0.0,0.16095998638317108,0.48034644277651845,0.0,0.0,1.5
2024-01-04 12:15:00,0.001,0.0,0.6840029394128664,0.4850759397255878,0.0,0.0,1.5
2024-01-04 12:30:00,0.001,0.0,1.519195949822883,0.5147078081569784,0.0,0.0,1.5
2024-01-04 12:45:00,0.001,1.0503333333333333,0.13219224463900603,0.6435237423726735,0.0,0.5333333333333333,1.5
2024-01-04 13:00:00,0.001,1.9501333333333333,0.1423001883100892,1.6293904090393403,0.0,3.466666666666667,1.5
2024-01-04 13:15:00,0.001,1.2004666666666666,0.2842216236540919,2.712005995932093,0.0,0.0,1.5
2024-01-04 13:30:00,0.001,0.4508,0.6613092642575037,1.4371,0.0,0.0,1.5
2024-01-04 13:45:00,0.001,0.0002,0.001,0.4417,0.0,0.0,1.5
2024-01-04 14:00:00,0.001,0.0,0.001,0.34143333333333337,0.0,0.0,1.5
2024-01-04 14:15:00,0.001,0.0,0.001,0.5107,0.0,0.0,1.5
2024-01-04 14:30:00,0.001,0.0,0.001,0.36023333333333335,0.0,0.0,1.5
2024-01-04 14:45:00,0.001,0.0,0.001,0.3417,0.0,0.0,1.5
2024-01-04 15:00:00,0.001,0.0,0.001,0.20736666666666664,0.0,0.0,1.5
2024-01-04 15:15:00,0.001,0.0,0.001,0.18669999999999998,0.0,0.0,1.5
2024-01-04 15:30:00,0.001,0.0,0.001,0.060046666666666665,0.0,0.0,1.5
2024-01-04 15:45:00,0.001,0.0,0.001,0.21566666666666665,11.0,0.0,1.5
2024-01-04 16:00:00,0.001,0.0,0.001,0.7756646517450819,6.0,1.8666666666666667,1.5
2024-01-04 16:15:00,0.001,0.0,0.001,0.3107521973529143,0.0,2.1333333333333333,1.5
2024-01-04 16:30:00,0.001,0.0,0.001,0.2355521973529143,0.0,0.0,1.5
2024-01-04 16:45:00,0.001,0.0,0.001,0.20455219735291433,0.0,0.0,1.5
2024-01-04 17:00:00,0.001,0.0,0.001,0.20455219735291433,0.0,0.0,1.5
2024-01-04 17:15:00,0.001,0.0,0.001,0.4311840657843048,0.0,0.0,1.5
2024-01-04 17:30:00,0.001,0.0,0.001,0.49433333333333335,0.0,0.0,1.5
2024-01-04 17:45:00,0.001,0.0,0.001,0.449,0.0,0.0,1.5
2024-01-04 18:00:00,0.001,0.0,0.001,0.35711739911763807,0.0,0.0,1.5
2024-01-04 18:15:00,0.001,0.0,0.001,0.30688960842620816,0.0,0.0,1.5
2024-01-04 18:30:00,0.001,0.0,0.001,0.3953826063922545,0.0,0.0,1.5
2024-01-04 18:45:00,0.001,0.0,0.001,0.5747426063922545,0.0,0.0,1.5
2024-01-04 19:00:00,0.001,0.0,0.001,0.6760759397255878,0.0,0.0,1.5
2024-01-04 19:15:00,0.001,0.0,0.001,2.362483005339889,0.0,4.0,1.5
2024-01-04 19:30:00,0.001,0.0,0.001,2.989764999068025,0.0,0.0,1.5
2024-01-04 19:45:00,0.001,0.0,0.001,0.9466759397255877,0.0,0.0,0.9
2024-01-04 20:00:00,0.001,0.0,0.001,0.4860759397255878,0.0,0.0,0.0
2024-01-04 20:15:00,0.001,0.0,0.001,0.6246092730589211,0.0,0.0,1.5
2024-01-04 20:30:00,0.001,0.0,0.001,0.7840759397255878,0.0,0.0,0.6
2024-01-04 20:45:00,0.001,0.0,0.001,0.8147426063922544,0.0,0.0,0.0
2024-01-04 21:00:00,0.001,0.0,0.001,0.6560759397255878,0.0,0.0,0.3
2024-01-04 21:15:00,0.001,0.0,0.001,0.5295426063922545,0.0,0.0,1.5
2024-01-04 21:30:00,0.001,0.0,0.001,0.3839953537648107,0.0,0.0,0.7
2024-01-04 21:45:00,0.001,0.0,0.001,0.33319040903934016,0.0,0.0,0.0
2024-01-04 22:00:00,0.001,0.0,0.001,0.5105237423726735,0.0,0.0,0.0
2024-01-04 22:15:00,0.001,0.0,0.001,0.6855307020197288,0.0,0.0,0.0
2024-01-04 22:30:00,0.001,0.0,0.001,0.5412562750928749,0.0,0.0,0.9
2024-01-04 22:45:00,0.001,0.0,0.001,0.593518864019581,0.0,0.0,0.4
2024-01-04 23:00:00,0.001,0.0,0.001,1.404154356900743,0.0,0.0,0.0
2024-01-04 23:15:00,0.001,0.0,0.001,0.47207593972558776,0.0,0.0,0.5
2024-01-04 23:30:00,0.001,0.0,0.001,0.7587426063922543,0.0,0.0,1.5
2024-01-04 23:45:00,0.001,0.0,0.001,0.9309692730589211,0.0,0.0,0.3
2024-01-05 00:00:00,0.001,0.0,0.001,1.0765426063922545,0.0,0.0,0.0
2024-01-05 00:15:00,0.001,0.0,0.001,0.487816945827449,0.0,0.0,1.3
2024-01-05 00:30:00,0.001,0.0,0.001,0.3805855306862477,0.0,0.0,1.5
2024-01-05 00:45:00,0.001,0.0,0.001,0.824518864019581,0.0,0.0,0.1
2024-01-05 01:00:00,0.001,0.0,0.001,1.1129666666666664,0.0,0.0,0.0
2024-01-05 01:15:00,0.001,0.0,0.001,0.7569,0.0,0.0,0.0
2024-01-05 01:30:00,0.001,0.0,0.001,0.2961805859607772,0.0,0.0,0.1
2024-01-05 01:45:00,0.001,0.0,0.001,0.33925219735291434,0.0,0.0,1.5
2024-01-05 02:00:00,0.001,0.0,0.001,0.33925219735291434,0.0,0.0,1.4
2024-01-05 02:15:00,0.001,0.0,0.001,0.33925219735291434,0.0,0.0,0.0
2024-01-05 02:30:00,0.001,0.0,0.001,0.427918864019581,0.0,0.0,0.2
2024-01-05 02:45:00,0.001,0.0,0.001,0.624518864019581,0.0,0.0,1.5
2024-01-05 03:00:00,0.001,0.0,0.001,0.32803333333333334,0.0,0.0,1.5
2024-01-05 03:15:00,0.001,0.0,0.001,0.18669999999999998,0.0,0.0,1.5
2024-01-05 03:30:00,0.001,0.0,0.001,0.18669999999999998,0.0,0.0,1.5
2024-01-05 03:45:00,0.001,0.0,0.001,0.18669999999999998,0.0,0.0,0.3
2024-01-05 04:00:00,0.001,0.0,0.001,0.23736666666666664,0.0,0.0,0.0
2024-01-05 04:15:00,0.001,0.0,0.001,1.1360333333333335,0.0,1.0666666666666667,1.2
2024-01-05 04:30:00,0.001,0.0,0.001,0.7761666666666667,0.0,4.0,0.8
2024-01-05 04:45:00,0.001,0.0,0.001,0.18669999999999998,0.0,2.933333333333333,0.0
2024-01-05 05:00:00,0.001,0.0,0.001,0.18669999999999998,0.0,1.3333333333333333,0.7
2024-01-05 05:15:00,0.001,0.0,0.001,0.11432666666666666,0.0,2.933333333333333,0.6
2024-01-05 05:30:00,0.001,0.0,0.001,0.06366666666666666,0.0,0.0,0.4
2024-01-05 05:45:00,0.001,0.0,0.001,0.3236666666666667,0.0,0.0,1.5
2024-01-05 06:00:00,0.001,0.0,0.001,0.289,0.0,0.0,0.9
2024-01-05 06:15:00,0.001,0.0,0.001,0.051,0.0,0.0,1.3
2024-01-05 06:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.4
2024-01-05 06:45:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-05 07:00:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-05 07:15:00,0.001,0.0,0.001,0.28800000000000003,0.0,0.0,1.5
2024-01-05 07:30:00,0.001,0.0,0.001,0.3373333333333334,0.0,3.466666666666667,1.5
2024-01-05 07:45:00,0.001,0.0,0.001,0.051,0.0,0.8,1.5
2024-01-05 08:00:00,0.001,0.0,0.001,0.051,10.0,0.0,0.6
2024-01-05 08:15:00,0.001,0.0,0.001,0.051,2.0,0.0,0.0
2024-01-05 08:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-05 08:45:00,0.001,0.0,0.001,0.23966666666666667,0.0,0.0,0.0
2024-01-05 09:00:00,0.528356524038442,0.0,0.001,0.38566666666666666,0.0,0.0,0.8
2024-01-05 09:15:00,0.7920347860576631,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-05 09:30:00,0.7920347860576631,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-05 09:45:00,0.7920347860576631,0.0,0.001,0.051,0.0,1.6,1.5
2024-01-05 10:00:00,0.7920347860576631,0.0,0.036593312409691596,0.05446666666666666,0.0,2.6666666666666665,0.6
2024-01-05 10:15:00,0.7920347860576631,0.0,0.19006134212123083,0.20433333333333334,0.0,0.0,0.4
2024-01-05 10:30:00,0.7920347860576631,0.0,0.7803025484349668,0.409,0.0,0.0,1.5
2024-01-05 10:45:00,0.7920347860576631,0.0006000000000000001,0.5492199581826239,0.10200000000000001,0.0,0.0,0.7
2024-01-05 11:00:00,0.7920347860576631,1.2004666666666668,0.1434513441698239,0.5430863312993797,0.0,0.0,0.1
2024-01-05 11:15:00,0.7920347860576631,0.001,0.2554147936828785,0.19175707570600684,0.0,0.0,1.5
2024-01-05 11:30:00,0.7920347860576631,0.001,0.67508669111518,2.0368904090393403,0.0,0.0,1.5
2024-01-05 11:45:00,0.7920347860576631,0.0006000000000000001,0.09870951859967539,2.4118237423726736,0.0,0.0,1.5
2024-01-05 12:00:00,0.7920347860576631,0.0,0.18557756726486918,0.8257570757060068,0.0,0.0,1.5
2024-01-05 12:15:00,0.1064713048076884,0.0,0.8314813029734992,0.6833529979660463,0.0,2.933333333333333,0.0
2024-01-05 12:30:00,0.001,0.0,1.341038226434923,0.3014079141242245,0.0,1.3333333333333333,1.0
2024-01-05 12:45:00,0.001,0.0,0.14565805940498583,0.3058237423726735,0.0,0.0,1.5
2024-01-05 13:00:00,0.001,0.0,0.15539743014652482,0.38795707570600685,0.0,0.0,1.5
2024-01-05 13:15:00,0.001,0.0,0.326329885707718,0.4575481011373668,0.0,0.0,0.9
2024-01-05 13:30:00,0.001,0.0,0.5908149580219118,0.6943759397255878,0.0,0.0,0.0
2024-01-05 13:45:00,0.001,0.0,0.001,0.9283759397255877,0.0,0.0,0.8
2024-01-05 14:00:00,0.001,0.0,0.014266666666666669,0.21970519531896057,0.0,0.0,1.5
2024-01-05 14:15:00,0.001,0.0,0.10510630079405671,0.20751538419605337,0.0,0.0,1.5
2024-01-05 14:30:00,0.001,0.0,0.19214710767787047,0.18813333333333332,0.0,0.0,0.3
2024-01-05 14:45:00,0.001,0.0,1.2027958555259315,0.21790842454899811,0.0,3.466666666666667,0.7
2024-01-05 15:00:00,0.001,0.0,0.10547570046788418,0.523218864019581,0.0,0.8,0.3
2024-01-05 15:15:00,0.001,0.0,0.19810219016477396,0.5465915266183401,0.0,0.0,0.0
2024-01-05 15:30:00,0.001,0.0,0.4055025913590631,0.4583759397255877,0.0,0.0,0.0
2024-01-05 15:45:00,0.001,0.0,0.45188089508402235,0.4545759397255878,0.0,0.0,0.0
2024-01-05 16:00:00,0.001,0.0,0.11496419182045223,0.5493759397255877,0.0,0.0,0.0
2024-01-05 16:15:00,0.001,0.0,0.30229283432497456,0.5042272314339945,7.0,0.0,1.5
2024-01-05 16:30:00,0.001,0.0,1.9337103493254595,0.6779333333333334,15.0,0.0,0.8
2024-01-05 16:45:00,0.001,0.0,0.1364252346954003,0.65594,11.0,0.0,0.0
2024-01-05 17:00:00,0.001,0.0,0.16296581508691743,0.46163131841174854,0.0,0.0,0.9
2024-01-05 17:15:00,0.001,0.0,0.24201605146578084,0.456318864019581,0.0,3.2,1.4
2024-01-05 17:30:00,0.001,0.0,0.001,0.43779344481047217,0.0,1.0666666666666667,1.5
2024-01-05 17:45:00,0.001,0.0,0.001,0.4990092730589212,0.0,0.0,1.5
2024-01-05 18:00:00,0.001,0.0,0.001,0.7986759397255877,0.0,0.0,1.0
2024-01-05 18:15:00,0.001,0.0,0.001,0.790018247627561,0.0,0.0,1.5
2024-01-05 18:30:00,0.001,0.0,0.001,0.6589904090393401,0.0,0.0,1.0
2024-01-05 18:45:00,0.001,0.0,0.001,0.6535237423726735,0.0,0.0,0.0
2024-01-05 19:00:00,0.001,0.0,0.001,0.5586938888628677,0.0,0.0,0.0
2024-01-05 19:15:00,0.001,0.0,0.001,0.5433111912510531,0.0,0.0,0.0
2024-01-05 19:30:00,0.001,0.0,0.001,1.1852680256013635,0.0,0.0,0.0
2024-01-05 19:45:00,0.001,0.0,0.001,0.8460759397255877,0.0,1.8666666666666667,0.0
2024-01-05 20:00:00,0.001,0.0,0.001,0.6700759397255879,0.0,1.3333333333333333,1.3
2024-01-05 20:15:00,0.001,0.0,0.001,1.1119426063922546,0.0,0.0,1.0
2024-01-05 20:30:00,0.001,0.0,0.001,1.8340092730589213,0.0,0.0,1.0
2024-01-05 20:45:00,0.001,0.0,0.001,1.842075939725588,0.0,0.0,1.0
2024-01-05 21:00:00,0.001,0.0,0.001,0.8242759397255878,0.0,0.0,1.2
2024-01-05 21:15:00,0.001,0.0,0.001,0.8458918739412831,0.0,0.0,1.5
2024-01-05 21:30:00,0.001,0.0,0.001,0.7080759397255877,0.0,0.0,1.4
2024-01-05 21:45:00,0.001,0.0,0.001,0.5860092730589211,0.0,1.8666666666666667,0.4
2024-01-05 22:00:00,0.001,0.0,0.001,0.5820680256013634,0.0,0.0,1.5
2024-01-05 22:15:00,0.001,0.0,0.001,0.5659855306862477,0.0,0.0,1.5
2024-01-05 22:30:00,0.001,0.0,0.001,0.656018864019581,0.0,0.0,1.5
2024-01-05 22:45:00,0.001,0.0,0.001,1.1122032771268284,0.0,0.0,1.5
2024-01-05 23:00:00,0.001,0.0,0.001,0.6233759397255877,0.0,0.0,1.5
2024-01-05 23:15:00,0.001,0.0,0.001,0.38264260639225445,0.0,0.0,1.5
2024-01-05 23:30:00,0.001,0.0,0.001,0.4158426063922544,0.0,0.0,1.5
2024-01-05 23:45:00,0.001,0.0,0.001,0.263428687098144,0.0,0.0,1.5
2024-01-06 00:00:00,0.001,0.0,0.001,0.295913910056317,0.0,0.0,1.5
2024-01-06 00:15:00,0.001,0.0,0.001,0.39166666666666666,0.0,0.0,1.5
2024-01-06 00:30:00,0.001,0.0,0.001,0.2652,0.0,0.0,1.5
2024-01-06 00:45:00,0.001,0.0,0.001,0.14859999999999998,0.0,0.0,1.5
2024-01-06 01:00:00,0.001,0.0,0.001,0.173,0.0,0.0,1.5
2024-01-06 01:15:00,0.001,0.0,0.001,0.173,0.0,0.0,1.5
2024-01-06 01:30:00,0.001,0.0,0.001,0.2763333333333334,0.0,0.0,0.2
2024-01-06 01:45:00,0.001,0.0,0.001,0.365,0.0,0.0,1.0
2024-01-06 02:00:00,0.001,0.0,0.001,0.8147333333333333,0.0,0.0,0.0
2024-01-06 02:15:00,0.001,0.0,0.001,0.089,0.0,0.0,0.0
2024-01-06 02:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-06 02:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-06 03:00:00,0.001,0.0,0.001,0.144,0.0,0.0,1.1
2024-01-06 03:15:00,0.001,0.0,0.001,0.6151333333333333,0.0,0.0,0.5
2024-01-06 03:30:00,0.001,0.0,0.001,0.7740666666666667,0.0,0.0,1.5
2024-01-06 03:45:00,0.001,0.0,0.001,0.127,0.0,0.0,1.5
2024-01-06 04:00:00,0.001,0.0,0.001,0.31753333333333333,0.0,0.0,1.5
2024-01-06 04:15:00,0.001,0.0,0.001,0.18426666666666666,0.0,0.8,0.9
2024-01-06 04:30:00,0.001,0.0,0.001,0.13366666666666666,0.0,1.6,0.9
2024-01-06 04:45:00,0.001,0.0,0.001,0.18766666666666668,0.0,0.0,1.4
2024-01-06 05:00:00,0.001,0.0,0.001,0.241,0.0,0.26666666666666666,0.0
2024-01-06 05:15:00,0.001,0.0,0.001,0.165,0.0,4.0,1.0
2024-01-06 05:30:00,0.001,0.0,0.001,0.051,0.0,0.5333333333333333,0.0
2024-01-06 05:45:00,0.001,0.0,0.001,0.4508,0.0,0.0,0.0
2024-01-06 06:00:00,0.001,0.0,0.001,0.2566,0.0,0.0,0.1
2024-01-06 06:15:00,0.001,0.0,0.001,0.18533333333333332,0.0,3.7333333333333334,0.9
2024-01-06 06:30:00,0.001,0.0,0.001,0.21566666666666665,0.0,2.933333333333333,0.0
2024-01-06 06:45:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.0,0.8
2024-01-06 07:00:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-06 07:15:00,0.001,0.0,0.001,0.5840666666666666,0.0,0.0,1.5
2024-01-06 07:30:00,0.001,0.0,0.001,0.11299999999999999,0.0,0.0,1.5
2024-01-06 07:45:00,0.001,0.0,0.001,0.19566666666666668,0.0,0.0,1.5
2024-01-06 08:00:00,0.001,0.0,0.001,0.17766666666666667,0.0,0.0,1.5
2024-01-06 08:15:00,0.001,0.0,0.001,0.241,0.0,0.0,1.5
2024-01-06 08:30:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-06 08:45:00,0.001,0.0,0.001,0.051,0.0,1.8666666666666667,1.5
2024-01-06 09:00:00,0.001,0.0,0.001,0.5024666666666667,0.0,2.6666666666666665,1.5
2024-01-06 09:15:00,0.001,0.0,0.001,0.206,0.0,0.0,1.5
2024-01-06 09:30:00,0.001,0.0,0.001,0.13966666666666666,0.0,0.0,1.5
2024-01-06 09:45:00,0.001,0.0,0.001,0.241,0.0,0.0,1.5
2024-01-06 10:00:00,0.001,0.0,0.001,0.089,0.0,0.0,1.5
2024-01-06 10:15:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-06 10:30:00,0.001,0.0,0.001,0.09233333333333334,0.0,0.0,0.3
2024-01-06 10:45:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-06 11:00:00,0.001,0.0,0.001,0.112,0.0,0.8,0.0
2024-01-06 11:15:00,0.001,0.0,0.001,0.241,0.0,3.466666666666667,0.0
2024-01-06 11:30:00,0.001,0.0,0.001,0.127,0.0,0.0,1.2
2024-01-06 11:45:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-06 12:00:00,0.001,0.0,0.001,0.082,0.0,0.0,1.5
2024-01-06 12:15:00,0.001,0.0,0.001,0.206,0.0,0.0,1.5
2024-01-06 12:30:00,0.001,0.0,0.001,0.08433333333333333,0.0,0.0,1.5
2024-01-06 12:45:00,0.001,0.0,0.001,0.241,0.0,0.0,1.5
2024-01-06 13:00:00,0.001,0.0,0.001,0.165,0.0,0.0,1.5
2024-01-06 13:15:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-06 13:30:00,0.001,0.0,0.001,0.07166666666666667,0.0,2.1333333333333333,1.5
2024-01-06 13:45:00,0.001,0.0,0.001,0.23334523770585905,0.0,2.1333333333333333,1.5
2024-01-06 14:00:00,0.001,0.0,0.001,0.5857255306862476,0.0,0.0,1.5
2024-01-06 14:15:00,0.001,0.0,0.001,0.38291886401958103,0.0,0.0,1.5
2024-01-06 14:30:00,0.001,0.0,0.001,0.3702521973529143,0.0,0.0,1.5
2024-01-06 14:45:00,0.001,0.0,0.001,0.5907069596470552,0.0,0.0,1.5
2024-01-06 15:00:00,0.001,0.0,0.001,0.1970333333333333,0.0,0.0,1.5
2024-01-06 15:15:00,0.001,0.0,0.001,0.3417,0.0,0.0,1.5
2024-01-06 15:30:00,0.001,0.0,0.001,0.2280333333333333,0.0,0.0,1.5
2024-01-06 15:45:00,0.001,0.0,0.001,0.3214333333333333,0.0,0.0,1.5
2024-01-06 16:00:00,0.001,0.0,0.001,0.5148805767229837,0.0,2.4,1.5
2024-01-06 16:15:00,0.001,0.0,0.001,0.3325237423726735,0.0,1.8666666666666667,1.5
2024-01-06 16:30:00,0.001,0.0,0.001,0.3325237423726735,0.0,0.0,1.5
2024-01-06 16:45:00,0.001,0.0,0.001,0.48752374237267354,0.0,0.0,1.5
2024-01-06 17:00:00,0.001,0.0,0.001,0.2762021595478286,0.0,0.0,1.5
2024-01-06 17:15:00,0.001,0.0,0.001,0.27536666666666665,0.0,0.0,1.5
2024-01-06 17:30:00,0.001,0.0,0.001,0.3767,8.0,0.0,1.5
2024-01-06 17:45:00,0.001,0.0,0.001,0.23732087894116569,15.0,0.0,1.5
2024-01-06 18:00:00,0.05373565240384421,0.0,0.001,0.22140519531896055,15.0,0.0,1.5
2024-01-06 18:15:00,0.7920347860576631,0.0,0.001,0.3747426063922545,15.0,0.0,1.5
2024-01-06 18:30:00,0.7920347860576631,0.0,0.001,0.2920759397255878,8.0,2.933333333333333,1.5
2024-01-06 18:45:00,0.7920347860576631,0.0,0.001,0.28074260639225446,0.0,1.3333333333333333,1.5
2024-01-06 19:00:00,0.7920347860576631,0.0,0.001,0.4110292730589212,0.0,0.0,1.5
2024-01-06 19:15:00,0.7920347860576631,0.0,0.001,0.14092722219620113,0.0,0.0,1.5
2024-01-06 19:30:00,0.7920347860576631,0.0,0.001,0.0604589938981388,0.0,0.0,1.5
2024-01-06 19:45:00,0.7920347860576631,0.0,0.001,0.3286744748236449,0.0,0.0,1.5
2024-01-06 20:00:00,0.7920347860576631,0.0,0.001,0.37817593972558783,0.0,0.0,1.5
2024-01-06 20:15:00,0.7920347860576631,0.0,0.001,0.37187593972558786,0.0,0.0,1.5
2024-01-06 20:30:00,0.7920347860576631,0.0,0.001,0.6630759397255878,0.0,0.0,1.5
2024-01-06 20:45:00,0.7920347860576631,0.0,0.001,0.5670951031713206,0.0,0.0,1.5
2024-01-06 21:00:00,0.7920347860576631,0.0,0.001,0.8009904090393402,0.0,1.8666666666666667,1.5
2024-01-06 21:15:00,0.7920347860576631,0.0,0.001,0.5251904090393401,0.0,0.0,1.5
2024-01-06 21:30:00,0.7920347860576631,0.0,0.001,0.6767426063922545,0.0,0.0,1.5
2024-01-06 21:45:00,0.7920347860576631,0.0,0.001,0.5778092730589212,0.0,0.0,1.5
2024-01-06 22:00:00,0.31741391442306527,0.0,0.001,0.7579543569007429,0.0,2.1333333333333333,1.5
2024-01-06 22:15:00,0.001,0.0,0.001,0.7057426063922544,0.0,2.1333333333333333,1.5
2024-01-06 22:30:00,0.001,0.0,0.001,0.5236112879805058,0.0,0.0,1.5
2024-01-06 22:45:00,0.001,0.0,0.001,0.5997426063922544,0.0,0.0,1.5
2024-01-06 23:00:00,0.001,0.0,0.001,0.5384092730589211,0.0,0.0,1.5
2024-01-06 23:15:00,0.001,0.0,0.001,0.4695267781438055,0.0,0.0,1.5
2024-01-06 23:30:00,0.001,0.0,0.001,0.5717855306862476,0.0,0.0,1.5
2024-01-06 23:45:00,0.001,0.0,0.001,0.5302521973529143,0.0,0.0,1.5
2024-01-07 00:00:00,0.001,0.0,0.001,0.32973479823527624,0.0,0.0,1.5
2024-01-07 00:15:00,0.001,0.0,0.001,0.29634,0.0,0.0,1.5
2024-01-07 00:30:00,0.001,0.0,0.001,0.15433333333333332,0.0,0.0,1.5
2024-01-07 00:45:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-07 01:00:00,0.001,0.0,0.001,0.13966666666666666,0.0,0.0,1.5
2024-01-07 01:15:00,0.001,0.0,0.001,0.241,0.0,0.0,1.5
2024-01-07 01:30:00,0.001,0.0,0.001,0.089,0.0,0.0,1.5
2024-01-07 01:45:00,0.001,0.0,0.001,0.144,0.0,0.0,1.5
2024-01-07 02:00:00,0.001,0.0,0.001,0.16466666666666666,0.0,0.0,1.5
2024-01-07 02:15:00,0.001,0.0,0.001,0.051,0.0,0.0,1.5
2024-01-07 02:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,1.5
2024-01-07 02:45:00,0.001,0.0,0.001,0.241,0.0,0.0,1.5
2024-01-07 03:00:00,0.001,0.0,0.001,0.15926666666666664,0.0,0.0,0.5
2024-01-07 03:15:00,0.001,0.0,0.001,0.25466666666666665,0.0,0.0,0.0
2024-01-07 03:30:00,0.001,0.0,0.001,0.29600000000000004,0.0,0.0,0.0
2024-01-07 03:45:00,0.001,0.0,0.001,0.172,0.0,0.0,0.0
2024-01-07 04:00:00,0.001,0.0,0.001,0.18466666666666665,0.0,3.2,0.0
2024-01-07 04:15:00,0.001,0.0,0.001,0.34586666666666666,0.0,1.0666666666666667,0.8
2024-01-07 04:30:00,0.001,0.0,0.001,0.165,0.0,1.3333333333333333,1.5
2024-01-07 04:45:00,0.001,0.0,0.001,0.12333333333333332,0.0,0.0,0.0
2024-01-07 05:00:00,0.001,0.0,0.001,0.18533333333333332,0.0,2.933333333333333,0.0
2024-01-07 05:15:00,0.001,0.0,0.001,0.051,0.0,2.6666666666666665,0.0
2024-01-07 05:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
