,WasherDryer,WashingMachine,BaseLoad,P_EV,P_WB
2024-01-05 00:30:00,0.001,0.001,0.3795237423726735,0.0,0.0
2024-01-05 00:45:00,0.001,0.001,0.1895237423726735,0.0,0.0
2024-01-05 01:00:00,0.001,0.001,0.18321774644058095,0.0,0.4
2024-01-05 01:15:00,0.001,0.001,0.1777,0.0,1.8
2024-01-05 01:30:00,0.001,0.001,0.19036666666666668,0.0,0.0
2024-01-05 01:45:00,0.001,0.001,0.36769999999999997,0.0,0.0
2024-01-05 02:00:00,0.001,0.001,0.2537,0.0,0.0
2024-01-05 02:15:00,0.001,0.001,0.1777,0.0,0.0
2024-01-05 02:30:00,0.001,0.001,0.1777,0.0,2.0
2024-01-05 02:45:00,0.001,0.001,0.1777,0.0,0.0
2024-01-05 03:00:00,0.001,0.001,0.3043666666666667,0.0,0.0
2024-01-05 03:15:00,0.001,0.001,0.3297,0.0,0.0
2024-01-05 03:30:00,0.001,0.001,0.1777,0.0,0.0
2024-01-05 03:45:00,0.001,0.001,0.1777,0.0,0.0
2024-01-05 04:00:00,0.001,0.001,0.1777,0.0,1.0
2024-01-05 04:15:00,0.001,0.001,0.6281666666666667,0.0,1.2
2024-01-05 04:30:00,0.001,0.001,0.36769999999999997,0.0,0.0
2024-01-05 04:45:00,0.001,0.001,0.2157,0.0,0.0
2024-01-05 05:00:00,0.001,0.001,0.16865333333333332,0.0,0.0
2024-01-05 05:15:00,0.001,0.001,0.042,0.0,0.8
2024-01-05 05:30:00,0.001,0.001,0.042,0.0,2.8
2024-01-05 05:45:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-05 06:00:00,0.001,0.001,0.17688249491511568,0.0,0.0
2024-01-05 06:15:00,0.001,0.001,0.06682374237267351,0.0,0.0
2024-01-05 06:30:00,0.001,0.001,0.06682374237267351,0.0,0.0
2024-01-05 06:45:00,0.001,0.001,0.06682374237267351,0.0,0.0
2024-01-05 07:00:00,0.001,0.001,0.14335707570600684,0.0,0.0
2024-01-05 07:15:00,0.001,0.001,0.2438237423726735,0.0,0.0
2024-01-05 07:30:00,0.001,0.001,0.04830599593209253,0.0,2.0
2024-01-05 07:45:00,0.001,0.001,0.0498,0.0,0.0
2024-01-05 08:00:00,0.001,0.001,2.177,0.0,0.0
2024-01-05 08:15:00,0.001,0.001,1.9067333333333332,0.0,0.0
2024-01-05 08:30:00,0.001,0.001,0.23893333333333333,0.0,0.0
2024-01-05 08:45:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-05 09:00:00,0.001,0.001,0.042,0.0,2.8
2024-01-05 09:15:00,0.001,0.001,0.042,0.0,0.2
2024-01-05 09:30:00,0.001,0.001,0.17526666666666665,0.0,1.0
2024-01-05 09:45:00,0.001,0.001,0.4352,0.0,1.0
2024-01-05 10:00:00,0.001,0.001,0.194,0.0,0.0
2024-01-05 10:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-05 10:30:00,0.001,0.001,0.042,0.0,2.2
2024-01-05 10:45:00,0.001,0.001,0.042,0.0,1.0
2024-01-05 11:00:00,0.001,0.001,0.49246666666666666,0.0,0.0
2024-01-05 11:15:00,0.001,0.001,0.232,0.0,0.0
2024-01-05 11:30:00,0.001,0.001,0.08000000000000002,0.0,2.2
2024-01-05 11:45:00,0.001,0.001,1.9447199999999998,0.0,0.0
2024-01-05 12:00:00,0.001,0.001,1.6442999999999999,0.0,0.0
2024-01-05 12:15:00,0.001,0.001,0.44423333333333326,0.0,0.0
2024-01-05 12:30:00,0.001,0.001,0.6297628302824027,0.0,0.8
2024-01-05 12:45:00,0.001,0.001,0.4245237423726735,0.0,1.4
2024-01-05 13:00:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 13:15:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 13:30:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 13:45:00,0.001,0.001,0.2895942454236041,0.0,0.0
2024-01-05 14:00:00,0.001,0.001,0.48869999999999997,0.0,3.0
2024-01-05 14:15:00,0.001,0.001,0.29869999999999997,0.0,0.2
2024-01-05 14:30:00,0.001,0.001,0.29869999999999997,0.0,0.0
2024-01-05 14:45:00,0.001,0.001,0.29869999999999997,0.0,0.0
2024-01-05 15:00:00,0.001,0.001,0.3113666666666666,0.0,0.0
2024-01-05 15:15:00,0.001,0.001,0.36769999999999997,0.0,0.0
2024-01-05 15:30:00,0.001,0.001,0.2537,0.0,0.0
2024-01-05 15:45:00,0.001,0.001,0.28256666666666663,0.0,2.0
2024-01-05 16:00:00,0.001,0.001,0.29869999999999997,0.0,0.0
2024-01-05 16:15:00,0.001,0.001,0.20823333333333333,0.7333333333333333,1.2
2024-01-05 16:30:00,0.001,0.001,0.28966666666666663,11.0,1.4
2024-01-05 16:45:00,0.001,0.001,0.315,0.0,0.0
2024-01-05 17:00:00,0.001,0.001,0.5628,0.0,0.0
2024-01-05 17:15:00,0.001,0.001,0.163,0.0,0.0
2024-01-05 17:30:00,0.001,0.001,0.17426666666666665,0.0,0.0
2024-01-05 17:45:00,0.001,0.001,0.22666666666666666,0.0,2.4
2024-01-05 18:00:00,0.001,0.001,0.366,0.0,0.8
2024-01-05 18:15:00,0.001,0.001,0.6137999999999999,0.0,0.0
2024-01-05 18:30:00,0.001,0.001,0.16906666666666667,0.0,0.0
2024-01-05 18:45:00,0.001,0.001,0.17064824949151156,0.0,0.0
2024-01-05 19:00:00,0.001,0.001,0.25405707570600683,0.0,0.0
2024-01-05 19:15:00,0.001,0.001,1.0082570757060068,0.0,0.0
2024-01-05 19:30:00,0.001,0.001,0.8243237423726735,0.0,0.0
2024-01-05 19:45:00,0.001,0.001,0.3139904090393401,0.0,0.0
2024-01-05 20:00:00,0.001,0.001,0.3235237423726735,0.0,2.4
2024-01-05 20:15:00,0.001,0.001,0.3117,0.0,0.0
2024-01-05 20:30:00,0.001,0.001,0.40036666666666665,0.0,2.4
2024-01-05 20:45:00,0.001,0.001,0.5026491615817823,0.0,0.4
2024-01-05 21:00:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 21:15:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 21:30:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 21:45:00,0.001,0.001,0.3266570757060068,0.0,0.0
2024-01-05 22:00:00,0.001,0.001,0.5135237423726735,0.0,1.8
2024-01-05 22:15:00,0.001,0.001,0.36725707570600685,0.0,0.2
2024-01-05 22:30:00,0.001,0.001,0.3235237423726735,0.0,2.8
2024-01-05 22:45:00,0.001,0.001,0.32092374237267346,0.0,0.6
2024-01-05 23:00:00,0.001,0.001,0.3105237423726735,0.0,0.0
2024-01-05 23:15:00,0.001,0.001,0.3970624949151157,0.0,0.0
2024-01-05 23:30:00,0.001,0.001,0.32682374237267353,0.0,0.0
2024-01-05 23:45:00,0.001,0.001,0.1748237423726735,0.0,2.4
2024-01-06 00:00:00,0.001,0.001,0.5746237423726736,0.0,2.2
2024-01-06 00:15:00,0.001,0.001,0.1748237423726735,0.0,0.0
2024-01-06 00:30:00,0.001,0.001,0.2223374110732939,0.0,2.6
2024-01-06 00:45:00,0.001,0.001,0.28846666666666665,0.0,0.6
2024-01-06 01:00:00,0.001,0.001,0.6130666666666666,0.0,0.6
2024-01-06 01:15:00,0.001,0.001,0.042,0.0,1.4
2024-01-06 01:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 01:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 02:00:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-06 02:15:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-06 02:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 02:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 03:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 03:15:00,0.001,0.001,0.6637333333333333,0.0,0.0
2024-01-06 03:30:00,0.001,0.001,0.232,0.0,1.6
2024-01-06 03:45:00,0.001,0.001,0.3085333333333333,0.0,0.8
2024-01-06 04:00:00,0.001,0.001,0.3085333333333333,0.0,0.0
2024-01-06 04:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 04:30:00,0.001,0.001,0.05466666666666667,0.0,2.2
2024-01-06 04:45:00,0.001,0.001,0.232,0.0,0.8
2024-01-06 05:00:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-06 05:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 05:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 05:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 06:00:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-06 06:15:00,0.001,0.001,0.194,0.0,0.0
2024-01-06 06:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 06:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 07:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 07:15:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-06 07:30:00,0.001,0.001,0.232,0.0,1.6
2024-01-06 07:45:00,0.001,0.001,0.08000000000000002,0.0,2.0
2024-01-06 08:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 08:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 08:30:00,0.001,0.001,0.051533333333333334,0.0,0.0
2024-01-06 08:45:00,0.001,0.001,0.21966666666666665,0.0,0.0
2024-01-06 09:00:00,0.001,0.001,0.169,0.0,0.0
2024-01-06 09:15:00,0.001,0.001,0.3215333333333333,0.0,2.4
2024-01-06 09:30:00,0.001,0.001,0.3198,0.0,0.0
2024-01-06 09:45:00,0.001,0.001,2.0225333333333335,0.0,0.0
2024-01-06 10:00:00,0.001,0.001,1.5453333333333332,0.0,0.0
2024-01-06 10:15:00,0.001,0.001,0.232,0.0,0.0
2024-01-06 10:30:00,0.001,0.001,0.5750666666666666,0.0,2.2
2024-01-06 10:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 11:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 11:15:00,0.001,0.001,0.19036666666666668,0.0,0.0
2024-01-06 11:30:00,0.001,0.001,0.7675,0.0,0.0
2024-01-06 11:45:00,0.001,0.001,0.2537,0.0,0.0
2024-01-06 12:00:00,0.001,0.001,0.1777,0.0,0.0
2024-01-06 12:15:00,0.001,0.001,0.1777,0.0,0.0
2024-01-06 12:30:00,0.001,0.001,0.1777,0.0,2.8
2024-01-06 12:45:00,0.001,0.001,0.3043666666666667,0.0,1.0
2024-01-06 13:00:00,0.001,0.001,0.3297,0.0,0.6
2024-01-06 13:15:00,0.001,0.001,0.1777,0.0,1.4
2024-01-06 13:30:00,0.001,0.001,0.5775,0.0,0.0
2024-01-06 13:45:00,0.001,0.001,0.1777,0.0,0.0
2024-01-06 14:00:00,0.001,0.001,0.23073141514120135,0.0,0.0
2024-01-06 14:15:00,0.001,0.001,0.3795237423726735,0.0,0.0
2024-01-06 14:30:00,0.001,0.001,0.2275237423726735,0.0,2.0
2024-01-06 14:45:00,0.001,0.001,0.1895237423726735,0.0,3.0
2024-01-06 15:00:00,0.001,0.001,0.7225904090393401,0.0,0.2
2024-01-06 15:15:00,0.001,0.001,0.5806529979660463,0.0,0.0
2024-01-06 15:30:00,0.001,0.001,0.34236666666666665,0.0,0.0
2024-01-06 15:45:00,0.001,0.001,0.29169999999999996,0.0,2.2
2024-01-06 16:00:00,0.001,0.001,0.1777,0.0,0.0
2024-01-06 16:15:00,0.001,0.001,0.18896666666666664,0.0,0.0
2024-01-06 16:30:00,0.001,0.001,0.19069999999999998,0.0,0.0
2024-01-06 16:45:00,0.001,0.001,0.6791666666666666,0.0,0.0
2024-01-06 17:00:00,0.001,0.001,0.3807,0.0,0.0
2024-01-06 17:15:00,0.001,0.001,0.8610333333333333,0.0,0.0
2024-01-06 17:30:00,0.001,0.001,0.29869999999999997,0.0,1.2
2024-01-06 17:45:00,0.001,0.001,0.20823333333333333,0.0,3.0
2024-01-06 18:00:00,0.001,0.001,0.1756666666666667,0.0,0.0
2024-01-06 18:15:00,0.001,0.001,2.475,0.0,0.2
2024-01-06 18:30:00,0.001,0.001,1.997,0.0,3.0
2024-01-06 18:45:00,0.001,0.001,0.042788249491511575,0.0,3.0
2024-01-06 19:00:00,0.001,0.001,0.0538237423726735,0.0,3.0
2024-01-06 19:15:00,0.001,0.001,0.0538237423726735,0.0,3.0
2024-01-06 19:30:00,0.001,0.001,0.18049040903934016,0.0,3.0
2024-01-06 19:45:00,0.001,0.001,0.2058237423726735,0.0,3.0
2024-01-06 20:00:00,0.001,0.001,0.04594124745755783,0.0,1.0
2024-01-06 20:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 20:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 20:45:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-06 21:00:00,0.001,0.001,0.232,0.0,0.0
2024-01-06 21:15:00,0.001,0.001,0.08000000000000002,0.0,0.0
2024-01-06 21:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 21:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 22:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 22:15:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-06 22:30:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-06 22:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 23:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 23:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-06 23:30:00,0.001,0.001,0.13066666666666668,0.0,0.0
2024-01-06 23:45:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 00:00:00,0.001,0.001,0.042,3.6666666666666665,0.0
2024-01-07 00:15:00,0.001,0.001,0.042,11.0,0.0
2024-01-07 00:30:00,0.001,0.001,0.042,7.333333333333333,0.0
2024-01-07 00:45:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-07 01:00:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 01:15:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-07 01:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 01:45:00,0.001,0.001,0.042,0.0,1.2
2024-01-07 02:00:00,0.001,0.001,0.042,0.0,1.0
2024-01-07 02:15:00,0.001,0.001,0.7017333333333333,0.0,0.0
2024-01-07 02:30:00,0.001,0.001,0.5938,0.0,0.0
2024-01-07 02:45:00,0.001,0.001,0.042,0.0,0.2
2024-01-07 03:00:00,0.001,0.001,0.44179999999999997,0.0,2.4
2024-01-07 03:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 03:30:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-07 03:45:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 04:00:00,0.001,0.001,0.08000000000000002,0.0,0.0
2024-01-07 04:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 04:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 04:45:00,0.001,0.001,0.042,0.0,2.6
2024-01-07 05:00:00,0.001,0.001,0.20666666666666667,0.0,1.2
2024-01-07 05:15:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-07 05:30:00,0.001,0.001,0.5750666666666666,0.0,0.0
2024-01-07 05:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 06:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 06:15:00,0.001,0.001,0.13066666666666668,0.0,0.0
2024-01-07 06:30:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 06:45:00,0.001,0.001,0.44179999999999997,0.0,0.0
2024-01-07 07:00:00,0.001,0.001,0.042,0.0,1.0
2024-01-07 07:15:00,0.001,0.001,0.042,0.0,1.2
2024-01-07 07:30:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-07 07:45:00,0.001,0.001,0.24413333333333334,0.0,0.0
2024-01-07 08:00:00,0.001,0.001,0.131,0.0,0.0
2024-01-07 08:15:00,0.001,0.001,0.055,0.0,0.0
2024-01-07 08:30:00,0.001,0.001,0.055,0.0,1.4
2024-01-07 08:45:00,0.001,0.001,0.0524,0.0,2.6
2024-01-07 09:00:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-07 09:15:00,0.001,0.001,0.19478824949151158,0.0,0.0
2024-01-07 09:30:00,0.001,0.001,0.0538237423726735,0.0,0.0
2024-01-07 09:45:00,0.001,0.001,0.057290409039340164,0.0,0.0
2024-01-07 10:00:00,0.001,0.001,0.06682374237267351,0.0,0.0
2024-01-07 10:15:00,0.001,0.001,0.11749040903934019,0.0,0.0
2024-01-07 10:30:00,0.001,0.001,0.2552472433896504,0.0,0.0
2024-01-07 10:45:00,0.001,0.001,0.0852,0.0,0.0
2024-01-07 11:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 11:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 11:30:00,0.001,0.001,0.5750666666666666,0.0,0.0
2024-01-07 11:45:00,0.001,0.001,0.7397333333333334,0.0,0.0
2024-01-07 12:00:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-07 12:15:00,0.001,0.001,0.11460000000000001,0.0,1.6
2024-01-07 12:30:00,0.001,0.001,0.17079999999999998,0.7333333333333333,1.4
2024-01-07 12:45:00,0.001,0.001,0.176,0.0,0.0
2024-01-07 13:00:00,0.001,0.001,0.26466666666666666,0.0,0.0
2024-01-07 13:15:00,0.001,0.001,0.366,0.0,0.0
2024-01-07 13:30:00,0.001,0.001,0.10366666666666666,0.0,0.0
2024-01-07 13:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 14:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 14:15:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-07 14:30:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 14:45:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-07 15:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 15:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 15:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 15:45:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-07 16:00:00,0.001,0.001,0.194,0.0,0.0
2024-01-07 16:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 16:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 16:45:00,0.001,0.001,0.042,1.4666666666666666,0.0
2024-01-07 17:00:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-07 17:15:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 17:30:00,0.001,0.001,0.08000000000000002,0.0,0.0
2024-01-07 17:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 18:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 18:15:00,0.001,0.001,0.042,0.0,1.0
2024-01-07 18:30:00,0.001,0.001,0.20666666666666667,0.0,1.0
2024-01-07 18:45:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-07 19:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 19:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 19:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 19:45:00,0.001,0.001,0.13066666666666668,0.0,0.0
2024-01-07 20:00:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 20:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 20:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 20:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 21:00:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-07 21:15:00,0.001,0.001,0.232,0.0,0.0
2024-01-07 21:30:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-07 21:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 22:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 22:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 22:30:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-07 22:45:00,0.001,0.001,0.194,0.0,0.0
2024-01-07 23:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 23:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 23:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-07 23:45:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-08 00:00:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 00:15:00,0.001,0.001,0.08000000000000002,0.0,0.0
2024-01-08 00:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 00:45:00,0.001,0.001,0.042,0.0,0.2
2024-01-08 01:00:00,0.001,0.001,0.042,0.0,1.8
2024-01-08 01:15:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-08 01:30:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-08 01:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 02:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 02:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 02:30:00,0.001,0.001,0.13066666666666668,0.0,0.0
2024-01-08 02:45:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 03:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 03:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 03:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 03:45:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-08 04:00:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 04:15:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-08 04:30:00,0.001,0.001,0.042,9.533333333333333,0.0
2024-01-08 04:45:00,0.001,0.001,0.042,11.0,0.0
2024-01-08 05:00:00,0.001,0.001,0.042,1.4666666666666666,0.0
2024-01-08 05:15:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-08 05:30:00,0.001,0.001,0.194,0.0,0.0
2024-01-08 05:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 06:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 06:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 06:30:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-08 06:45:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 07:00:00,0.001,0.001,0.08000000000000002,0.0,0.0
2024-01-08 07:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 07:30:00,0.001,0.001,0.042,0.0,2.0
2024-01-08 07:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 08:00:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-08 08:15:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-08 08:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 08:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 09:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 09:15:00,0.001,0.001,0.13066666666666668,0.0,0.0
2024-01-08 09:30:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 09:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 10:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 10:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 10:30:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-08 10:45:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 11:00:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-08 11:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 11:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 11:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 12:00:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-08 12:15:00,0.001,0.001,0.194,0.0,0.0
2024-01-08 12:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 12:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 13:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 13:15:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-08 13:30:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 13:45:00,0.001,0.001,0.08000000000000002,0.0,0.0
2024-01-08 14:00:00,0.001,0.001,0.042,0.0,1.4
2024-01-08 14:15:00,0.001,0.001,0.042,0.0,0.6
2024-01-08 14:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 14:45:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-08 15:00:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-08 15:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 15:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 15:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 16:00:00,0.001,0.001,0.13066666666666668,7.333333333333333,0.0
2024-01-08 16:15:00,0.001,0.001,0.232,0.7333333333333333,0.0
2024-01-08 16:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 16:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 17:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 17:15:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-08 17:30:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 17:45:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-08 18:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 18:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 18:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 18:45:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-08 19:00:00,0.001,0.001,0.194,0.0,0.0
2024-01-08 19:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 19:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 19:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 20:00:00,0.001,0.001,0.09266666666666667,0.0,0.0
2024-01-08 20:15:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 20:30:00,0.001,0.001,0.08000000000000002,0.0,0.6
2024-01-08 20:45:00,0.001,0.001,0.042,0.0,1.4
2024-01-08 21:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 21:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 21:30:00,0.001,0.001,0.20666666666666667,0.0,0.0
2024-01-08 21:45:00,0.001,0.001,0.15600000000000003,0.0,0.0
2024-01-08 22:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 22:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 22:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 22:45:00,0.001,0.001,0.13066666666666668,0.0,0.0
2024-01-08 23:00:00,0.001,0.001,0.232,0.0,0.0
2024-01-08 23:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 23:30:00,0.001,0.001,0.042,0.0,0.0
2024-01-08 23:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-09 00:00:00,0.001,0.001,0.05466666666666667,0.0,0.0
2024-01-09 00:15:00,0.001,0.001,0.232,0.0,0.0
2024-01-09 00:30:00,0.001,0.001,0.11800000000000001,0.0,0.0
2024-01-09 00:45:00,0.001,0.001,0.042,0.0,0.0
2024-01-09 01:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-09 01:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-09 01:30:00,0.001,0.001,0.1686666666666667,0.0,0.0
2024-01-09 01:45:00,0.001,0.001,0.194,0.0,0.0
2024-01-09 02:00:00,0.001,0.001,0.042,0.0,0.0
2024-01-09 02:15:00,0.001,0.001,0.042,0.0,0.0
2024-01-09 02:30:00,0.001,0.001,0.042,0.0,0.0
