,WashingMachine,BaseLoad,P_HP,P_WB
2024-01-05 09:15:00,0.001,0.195,0.0,0.0
2024-01-05 09:30:00,0.001,0.043,0.0,0.0
2024-01-05 09:45:00,0.001,0.043,0.0,0.0
2024-01-05 10:00:00,0.001,0.043,0.0,0.0
2024-01-05 10:15:00,0.001,0.44279999999999997,0.0,2.0
2024-01-05 10:30:00,0.001,0.22033333333333335,0.0,2.2
2024-01-05 10:45:00,0.001,0.13166666666666668,0.0,0.0
2024-01-05 11:00:00,0.001,0.12366666666666666,0.0,1.0
2024-01-05 11:15:00,0.001,0.164,0.0,1.2
2024-01-05 11:30:00,0.001,0.164,0.0,0.0
2024-01-05 11:45:00,0.001,0.21466666666666664,0.0,0.0
2024-01-05 12:00:00,0.001,0.354,0.0,1.0
2024-01-05 12:15:00,0.001,0.18933333333333333,1.8666666666666667,3.0
2024-01-05 12:30:00,0.001,0.164,2.0,0.6
2024-01-05 12:45:00,0.001,0.164,0.26666666666666666,0.0
2024-01-05 13:00:00,0.001,0.164,0.0,0.0
2024-01-05 13:15:00,0.001,0.27799999999999997,0.0,0.0
2024-01-05 13:30:00,0.001,0.20306666666666667,0.0,0.0
2024-01-05 13:45:00,0.001,0.043,0.0,0.0
2024-01-05 14:00:00,0.001,0.05106666666666667,0.0,0.0
2024-01-05 14:15:00,0.001,0.164,0.0,0.0
2024-01-05 14:30:00,0.001,0.164,0.0,0.0
2024-01-05 14:45:00,0.001,0.3413333333333333,0.0,2.4
2024-01-05 15:00:00,0.001,0.25266666666666665,0.0,1.6
2024-01-05 15:15:00,0.001,0.164,0.0,1.2
2024-01-05 15:30:00,0.001,0.0548237423726735,0.0,2.2
2024-01-05 15:45:00,0.001,0.0548237423726735,0.0,3.0
2024-01-05 16:00:00,0.001,0.6385570757060068,0.0,0.0
2024-01-05 16:15:00,0.001,0.24482374237267351,0.0,1.0
2024-01-05 16:30:00,0.001,0.08015707570600683,0.0,2.0
2024-01-05 16:45:00,0.001,0.04378824949151157,0.0,0.2
2024-01-05 17:00:00,0.001,0.043,0.0,3.0
2024-01-05 17:15:00,0.001,0.07526666666666666,2.0,3.0
2024-01-05 17:30:00,0.001,0.2866707444066272,2.0,2.2
2024-01-05 17:45:00,0.001,0.3278237423726735,0.13333333333333333,2.2
2024-01-05 18:00:00,0.001,2.4148904090393404,0.0,0.0
2024-01-05 18:15:00,0.001,0.9754904090393403,0.0,1.8
2024-01-05 18:30:00,0.001,0.1758237423726735,0.0,0.2
2024-01-05 18:45:00,0.001,0.4930675787569374,0.0,0.0
2024-01-05 19:00:00,0.001,1.7250333333333332,0.0,0.0
2024-01-05 19:15:00,0.001,1.2203666666666666,0.0,0.0
2024-01-05 19:30:00,0.001,0.305217746440581,0.0,0.0
2024-01-05 19:45:00,0.001,0.3115237423726735,0.0,0.0
2024-01-05 20:00:00,0.001,0.3115237423726735,0.0,0.0
2024-01-05 20:15:00,0.001,0.36219040903934013,0.0,0.4
2024-01-05 20:30:00,0.001,0.5015237423726735,0.0,1.8
2024-01-05 20:45:00,0.001,0.3368570757060068,0.0,0.0
2024-01-05 21:00:00,0.001,0.3115237423726735,0.0,0.0
2024-01-05 21:15:00,0.001,0.8445904090393401,0.0,0.0
2024-01-05 21:30:00,0.001,0.3115237423726735,0.0,0.0
2024-01-05 21:45:00,0.001,0.4376570757060068,0.0,0.0
2024-01-05 22:00:00,0.001,0.9543237423726735,0.0,0.0
2024-01-05 22:15:00,0.001,0.25438374237267347,0.0,0.0
2024-01-05 22:30:00,0.001,0.25875707570600687,0.0,0.0
2024-01-05 22:45:00,0.001,0.1758237423726735,0.0,0.0
2024-01-05 23:00:00,0.001,0.1758237423726735,0.0,1.4
2024-01-05 23:15:00,0.001,0.35315707570600685,0.0,1.6
2024-01-05 23:30:00,0.001,0.2644904090393402,0.0,0.0
2024-01-05 23:45:00,0.001,0.1758237423726735,0.0,0.0
2024-01-06 00:00:00,0.001,0.1758237423726735,0.0,1.2
2024-01-06 00:15:00,0.001,0.13549040903934018,0.0,3.0
2024-01-06 00:30:00,0.001,0.09681966463271292,0.0,0.4
2024-01-06 00:45:00,0.001,0.24482374237267351,0.0,0.0
2024-01-06 01:00:00,0.001,0.08015707570600683,0.0,0.0
2024-01-06 01:15:00,0.001,0.0548237423726735,0.0,0.0
2024-01-06 01:30:00,0.001,0.0548237423726735,0.0,0.0
2024-01-06 01:45:00,0.001,0.050882494915115664,0.0,0.0
2024-01-06 02:00:00,0.001,0.157,0.0,0.0
2024-01-06 02:15:00,0.001,0.195,0.0,2.0
2024-01-06 02:30:00,0.001,0.043,0.0,1.6
2024-01-06 02:45:00,0.001,0.043,0.0,0.0
2024-01-06 03:00:00,0.001,0.043,0.0,0.0
2024-01-06 03:15:00,0.001,0.44279999999999997,0.0,0.0
2024-01-06 03:30:00,0.001,0.22033333333333335,0.0,0.0
2024-01-06 03:45:00,0.001,0.13166666666666668,0.0,0.0
2024-01-06 04:00:00,0.001,0.043,0.0,2.8
2024-01-06 04:15:00,0.001,0.5760666666666665,0.4,0.2
2024-01-06 04:30:00,0.001,0.043,1.7333333333333334,2.6
2024-01-06 04:45:00,0.001,0.09366666666666666,2.0,0.0
2024-01-06 05:00:00,0.001,0.233,2.0,1.4
2024-01-06 05:15:00,0.001,0.06833333333333333,0.26666666666666666,1.6
2024-01-06 05:30:00,0.001,0.44279999999999997,0.0,0.0
2024-01-06 05:45:00,0.001,0.12441999999999999,0.0,0.0
2024-01-06 06:00:00,0.001,0.1787,0.0,0.0
2024-01-06 06:15:00,0.001,0.29269999999999996,0.0,0.0
2024-01-06 06:30:00,0.001,0.3307,0.0,0.2
2024-01-06 06:45:00,0.001,0.7521,0.0,2.6
2024-01-06 07:00:00,0.001,0.29969999999999997,0.0,0.0
2024-01-06 07:15:00,0.001,0.29969999999999997,0.0,0.0
2024-01-06 07:30:00,0.001,0.29969999999999997,0.0,0.0
2024-01-06 07:45:00,0.001,0.46896666666666664,1.3333333333333333,0.0
2024-01-06 08:00:00,0.001,0.26736666666666664,2.0,3.0
2024-01-06 08:15:00,0.001,0.1787,2.0,2.4
2024-01-06 08:30:00,0.001,0.1787,0.0,0.0
2024-01-06 08:45:00,0.001,0.1787,0.0,0.0
2024-01-06 09:00:00,0.001,0.22936666666666664,0.0,3.0
2024-01-06 09:15:00,0.001,0.36869999999999997,0.0,3.0
2024-01-06 09:30:00,0.001,0.20403333333333332,0.0,3.0
2024-01-06 09:45:00,0.001,0.1787,0.0,3.0
2024-01-06 10:00:00,0.001,0.1787,0.0,3.0
2024-01-06 10:15:00,0.001,0.1787,0.0,3.0
2024-01-06 10:30:00,0.001,0.29269999999999996,0.0,3.0
2024-01-06 10:45:00,0.001,0.3307,0.0,3.0
2024-01-06 11:00:00,0.001,0.07918666666666667,0.0,3.0
2024-01-06 11:15:00,0.001,0.44279999999999997,0.0,3.0
2024-01-06 11:30:00,0.001,0.043,0.0,3.0
2024-01-06 11:45:00,0.001,0.3095333333333333,0.0,3.0
2024-01-06 12:00:00,0.001,0.8866666666666667,0.0,3.0
2024-01-06 12:15:00,0.001,0.26493333333333335,0.0,3.0
2024-01-06 12:30:00,0.001,0.11499741107329389,0.0,3.0
2024-01-06 12:45:00,0.001,0.1905237423726735,0.8,3.0
2024-01-06 13:00:00,0.001,0.1905237423726735,0.8,0.8
2024-01-06 13:15:00,0.001,0.24119040903934016,0.0,0.0
2024-01-06 13:30:00,0.001,0.9135904090393401,0.0,0.0
2024-01-06 13:45:00,0.001,0.7410412474575578,0.0,2.0
2024-01-06 14:00:00,0.001,0.1787,0.0,3.0
2024-01-06 14:15:00,0.001,0.1787,0.0,2.2
2024-01-06 14:30:00,0.001,0.1787,0.0,0.0
2024-01-06 14:45:00,0.001,0.2950647484745347,0.0,0.8
2024-01-06 15:00:00,0.001,0.3425237423726735,0.0,2.4
2024-01-06 15:15:00,0.001,0.1905237423726735,1.2,0.0
2024-01-06 15:30:00,0.001,0.1905237423726735,2.0,1.6
2024-01-06 15:45:00,0.001,0.18894724338965035,1.2,1.4
2024-01-06 16:00:00,0.001,0.1787,0.0,0.0
2024-01-06 16:15:00,0.001,0.3560333333333333,0.0,3.0
2024-01-06 16:30:00,0.001,0.26736666666666664,0.0,3.0
2024-01-06 16:45:00,0.001,0.1787,0.0,0.6
2024-01-06 17:00:00,0.001,0.1787,0.0,3.0
2024-01-06 17:15:00,0.001,0.49856666666666666,0.0,3.0
2024-01-06 17:30:00,0.001,3.161433333333333,0.0,1.8
2024-01-06 17:45:00,0.001,0.9130333333333333,0.0,0.0
2024-01-06 18:00:00,0.001,0.32503333333333334,0.0,0.0
2024-01-06 18:15:00,0.001,0.29969999999999997,0.0,0.0
2024-01-06 18:30:00,0.001,0.29969999999999997,0.0,1.8
2024-01-06 18:45:00,0.001,0.29969999999999997,0.0,1.8
2024-01-06 19:00:00,0.001,0.38143333333333335,0.0,0.0
2024-01-06 19:15:00,0.001,0.3307,0.0,0.0
2024-01-06 19:30:00,0.001,0.1787,0.0,0.0
2024-01-06 19:45:00,0.001,0.18106474847453471,0.0,0.0
2024-01-06 20:00:00,0.0687316897825012,0.1905237423726735,0.0,1.0
2024-01-06 20:15:00,0.22682445028681286,0.1905237423726735,0.0,1.0
2024-01-06 20:30:00,1.0480917842527124,0.4727237423726735,0.0,0.0
2024-01-06 20:45:00,0.23935650167967457,0.40019040903934017,0.0,1.2
2024-01-06 21:00:00,0.13825657016981338,0.3060059959320925,1.6,2.4
2024-01-06 21:15:00,0.23973158958077476,0.8438021595478287,2.0,0.0
2024-01-06 21:30:00,0.6691374043641064,0.3115237423726735,1.7333333333333334,1.0
2024-01-06 21:45:00,0.12481499771125158,0.36219040903934013,0.0,2.6
2024-01-06 22:00:00,0.25295079774059637,0.5015237423726735,0.0,0.0
2024-01-06 22:15:00,1.3412469755805598,0.31639899389813875,0.0,0.8
2024-01-06 22:30:00,0.7702320920242269,0.164,0.0,1.6
2024-01-06 22:45:00,0.07290276429352453,0.164,0.0,0.0
2024-01-06 23:00:00,0.001,0.164,0.0,0.0
2024-01-06 23:15:00,0.001,0.27799999999999997,0.0,0.0
2024-01-06 23:30:00,0.001,0.195,0.0,0.0
2024-01-06 23:45:00,0.001,0.043,0.0,2.0
2024-01-07 00:00:00,0.001,0.05106666666666667,0.0,0.0
2024-01-07 00:15:00,0.001,0.164,0.0,0.0
2024-01-07 00:30:00,0.001,0.164,0.0,0.0
2024-01-07 00:45:00,0.001,0.3413333333333333,0.0,0.0
2024-01-07 01:00:00,0.001,0.25266666666666665,0.0,0.0
2024-01-07 01:15:00,0.001,0.15593333333333334,0.0,0.0
2024-01-07 01:30:00,0.001,0.043,0.0,0.6
2024-01-07 01:45:00,0.001,0.043,0.0,3.0
2024-01-07 02:00:00,0.001,0.09366666666666666,0.0,3.0
2024-01-07 02:15:00,0.001,0.233,0.0,3.0
2024-01-07 02:30:00,0.001,0.06833333333333333,0.0,3.0
2024-01-07 02:45:00,0.001,0.043,0.0,3.0
2024-01-07 03:00:00,0.001,0.043,0.0,3.0
2024-01-07 03:15:00,0.001,0.043,0.0,3.0
2024-01-07 03:30:00,0.001,0.157,0.0,3.0
2024-01-07 03:45:00,0.001,0.195,0.0,3.0
2024-01-07 04:00:00,0.001,0.043,0.0,3.0
2024-01-07 04:15:00,0.001,0.043,0.4,3.0
2024-01-07 04:30:00,0.001,0.043,0.8,3.0
2024-01-07 04:45:00,0.001,0.043,0.0,3.0
2024-01-07 05:00:00,0.001,0.22033333333333335,0.8,3.0
2024-01-07 05:15:00,0.001,0.13166666666666668,0.0,0.0
2024-01-07 05:30:00,0.001,0.5760666666666665,0.8,0.0
2024-01-07 05:45:00,0.001,0.44279999999999997,0.4,0.0
2024-01-07 06:00:00,0.001,0.043,0.0,0.0
2024-01-07 06:15:00,0.001,0.09366666666666666,0.0,2.6
2024-01-07 06:30:00,0.001,0.233,0.0,0.4
2024-01-07 06:45:00,0.001,0.13286666666666666,0.0,0.0
2024-01-07 07:00:00,0.001,0.6970666666666666,0.0,0.4
2024-01-07 07:15:00,0.001,0.164,2.0,2.6
2024-01-07 07:30:00,0.001,0.164,2.0,0.0
2024-01-07 07:45:00,0.001,0.4112666666666667,1.8666666666666667,1.2
2024-01-07 08:00:00,0.001,0.6835333333333333,0.0,3.0
2024-01-07 08:15:00,0.001,0.043,0.0,3.0
2024-01-07 08:30:00,0.001,0.20293333333333333,0.0,0.6
2024-01-07 08:45:00,0.001,2.442,0.0,0.0
2024-01-07 09:00:00,0.001,1.0033882494915116,0.0,1.4
2024-01-07 09:15:00,0.001,2.8586904090393404,0.0,3.0
2024-01-07 09:30:00,0.001,3.7321570757060067,0.0,3.0
2024-01-07 09:45:00,0.001,3.2028237423726735,0.0,0.4
2024-01-07 10:00:00,0.001,0.0548237423726735,0.0,2.0
2024-01-07 10:15:00,0.001,1.3802745807908914,0.0,1.8
2024-01-07 10:30:00,0.001,1.1603333333333334,0.0,0.0
2024-01-07 10:45:00,0.001,0.233,0.0,0.0
2024-01-07 11:00:00,0.001,0.8680000000000001,0.0,1.0
2024-01-07 11:15:00,0.001,2.0818,0.0,3.0
2024-01-07 11:30:00,0.001,1.382,0.0,2.2
2024-01-07 11:45:00,0.001,1.4949333333333332,0.13333333333333333,0.0
2024-01-07 12:00:00,0.001,2.7744666666666666,2.0,0.0
2024-01-07 12:15:00,0.001,1.245674580790891,2.0,0.0
2024-01-07 12:30:00,0.001,0.1758237423726735,0.0,0.0
2024-01-07 12:45:00,0.001,0.49495707570600683,0.0,0.0
2024-01-07 13:00:00,0.001,1.0450904090393403,0.0,0.0
2024-01-07 13:15:00,0.001,2.1681529979660463,0.0,0.0
2024-01-07 13:30:00,0.001,0.2305805767229837,0.0,0.0
2024-01-07 13:45:00,0.001,0.6765570757060069,0.0,0.0
2024-01-07 14:00:00,0.001,0.0548237423726735,0.0,1.6
2024-01-07 14:15:00,0.001,0.0548237423726735,0.0,1.0
2024-01-07 14:30:00,0.001,0.08709040903934016,0.0,2.8
2024-01-07 14:45:00,0.001,0.22018441310724762,0.0,3.0
2024-01-07 15:00:00,0.001,0.354,0.0,2.2
2024-01-07 15:15:00,0.10233478986486258,2.268466666666667,0.0,0.0
2024-01-07 15:30:00,0.36330937265511193,0.8607904090393403,0.0,0.0
2024-01-07 15:45:00,0.7448434248549539,0.30345707570600683,0.0,2.0
2024-01-07 16:00:00,0.12795766130169658,0.1905237423726735,0.0,0.2
2024-01-07 16:15:00,0.18132711716955444,0.8375904090393401,0.0,0.0
2024-01-07 16:30:00,1.1661397118533803,0.8692844131072476,1.7333333333333334,0.8
2024-01-07 16:45:00,0.596649559355055,0.1787,2.0,1.6
2024-01-07 17:00:00,0.12117046888454211,0.1857942454236041,0.4,0.0
2024-01-07 17:15:00,0.2824425081346481,0.1905237423726735,0.0,0.0
2024-01-07 17:30:00,0.9319294030625876,0.1905237423726735,0.0,0.0
2024-01-07 17:45:00,0.001,2.1057904090393404,0.0,0.0
2024-01-07 18:00:00,0.001,2.232162830282403,0.0,0.0
2024-01-07 18:15:00,0.001,0.29969999999999997,0.0,0.0
2024-01-07 18:30:00,0.001,0.29969999999999997,0.0,0.0
2024-01-07 18:45:00,0.001,0.29969999999999997,0.0,0.0
2024-01-07 19:00:00,0.001,0.3181,0.0,0.0
2024-01-07 19:15:00,0.001,0.36869999999999997,0.0,0.0
2024-01-07 19:30:00,0.001,0.20403333333333332,0.0,0.0
2024-01-07 19:45:00,0.001,0.1787,0.0,0.0
2024-01-07 20:00:00,0.001,0.16060666666666668,0.0,0.0
2024-01-07 20:15:00,0.001,0.043,0.0,0.0
2024-01-07 20:30:00,0.001,0.157,0.0,0.0
2024-01-07 20:45:00,0.001,0.195,0.4,0.0
2024-01-07 21:00:00,0.001,0.043,2.0,0.0
2024-01-07 21:15:00,0.001,0.043,1.7333333333333334,0.0
2024-01-07 21:30:00,0.001,0.043,0.0,0.0
2024-01-07 21:45:00,0.001,0.043,0.0,0.0
2024-01-07 22:00:00,0.001,0.22033333333333335,0.0,0.0
2024-01-07 22:15:00,0.001,0.13166666666666668,0.0,0.0
2024-01-07 22:30:00,0.001,0.043,0.0,0.0
2024-01-07 22:45:00,0.001,0.043,0.0,0.0
2024-01-07 23:00:00,0.001,0.043,0.0,0.0
2024-01-07 23:15:00,0.001,0.09366666666666666,0.0,0.0
2024-01-07 23:30:00,0.001,0.233,0.0,0.0
2024-01-07 23:45:00,0.001,0.06833333333333333,0.0,0.0
2024-01-08 00:00:00,0.001,0.043,0.0,0.0
2024-01-08 00:15:00,0.001,0.043,0.0,0.0
2024-01-08 00:30:00,0.001,0.043,0.0,0.0
2024-01-08 00:45:00,0.001,0.157,0.0,0.0
2024-01-08 01:00:00,0.001,0.195,0.0,0.0
2024-01-08 01:15:00,0.001,0.043,0.0,0.0
2024-01-08 01:30:00,0.001,0.043,0.0,0.0
2024-01-08 01:45:00,0.001,0.043,0.0,0.0
2024-01-08 02:00:00,0.001,0.043,0.0,0.0
2024-01-08 02:15:00,0.001,0.22033333333333335,0.0,0.0
2024-01-08 02:30:00,0.001,0.13166666666666668,0.0,0.0
2024-01-08 02:45:00,0.001,0.043,0.0,0.0
2024-01-08 03:00:00,0.001,0.043,0.0,0.0
2024-01-08 03:15:00,0.001,0.043,0.0,0.0
2024-01-08 03:30:00,0.001,0.09366666666666666,0.0,0.0
2024-01-08 03:45:00,0.001,0.233,0.0,0.0
2024-01-08 04:00:00,0.001,0.06833333333333333,0.0,0.0
2024-01-08 04:15:00,0.001,0.043,1.4666666666666666,0.0
2024-01-08 04:30:00,0.001,0.043,2.0,0.0
2024-01-08 04:45:00,0.001,0.043,2.0,0.0
2024-01-08 05:00:00,0.001,0.157,1.6,0.0
2024-01-08 05:15:00,0.001,0.195,0.0,0.0
2024-01-08 05:30:00,0.001,0.043,0.0,0.0
2024-01-08 05:45:00,0.001,0.043,0.0,0.0
2024-01-08 06:00:00,0.001,0.043,0.0,0.0
2024-01-08 06:15:00,0.001,0.043,0.0,0.0
2024-01-08 06:30:00,0.001,0.22033333333333335,0.0,0.0
2024-01-08 06:45:00,0.001,0.13166666666666668,0.0,0.0
2024-01-08 07:00:00,0.001,0.043,0.0,0.0
2024-01-08 07:15:00,0.001,0.043,0.0,0.0
2024-01-08 07:30:00,0.001,0.043,0.0,0.0
2024-01-08 07:45:00,0.001,0.09366666666666666,0.0,0.0
2024-01-08 08:00:00,0.001,0.233,0.0,0.0
2024-01-08 08:15:00,0.001,0.06833333333333333,0.0,0.0
2024-01-08 08:30:00,0.001,0.043,0.0,0.0
2024-01-08 08:45:00,0.001,0.043,0.0,0.0
2024-01-08 09:00:00,0.001,0.043,0.0,0.0
2024-01-08 09:15:00,0.001,0.157,0.9333333333333333,0.0
2024-01-08 09:30:00,0.001,0.195,2.0,0.0
2024-01-08 09:45:00,0.001,0.043,1.6,0.0
2024-01-08 10:00:00,0.001,0.043,0.0,0.0
2024-01-08 10:15:00,0.001,0.043,0.0,0.0
2024-01-08 10:30:00,0.001,0.043,0.0,0.0
2024-01-08 10:45:00,0.001,0.22033333333333335,0.0,0.0
2024-01-08 11:00:00,0.001,0.13166666666666668,0.0,0.0
2024-01-08 11:15:00,0.001,0.043,0.0,0.0
2024-01-08 11:30:00,0.001,0.043,0.0,0.0
2024-01-08 11:45:00,0.001,0.043,0.0,0.0
2024-01-08 12:00:00,0.001,0.09366666666666666,0.0,0.0
2024-01-08 12:15:00,0.001,0.233,0.0,0.0
2024-01-08 12:30:00,0.001,0.06833333333333333,0.0,0.0
2024-01-08 12:45:00,0.001,0.043,0.0,0.0
2024-01-08 13:00:00,0.001,0.043,0.0,0.0
2024-01-08 13:15:00,0.001,0.043,0.0,0.0
2024-01-08 13:30:00,0.001,0.157,0.0,0.0
2024-01-08 13:45:00,0.001,0.195,0.0,0.0
2024-01-08 14:00:00,0.001,0.043,0.0,0.0
2024-01-08 14:15:00,0.001,0.043,0.0,0.0
2024-01-08 14:30:00,0.001,0.043,1.3333333333333333,0.0
2024-01-08 14:45:00,0.001,0.043,2.0,0.0
2024-01-08 15:00:00,0.001,0.22033333333333335,1.3333333333333333,0.0
2024-01-08 15:15:00,0.001,0.13166666666666668,0.0,0.0
2024-01-08 15:30:00,0.001,0.043,0.0,0.0
2024-01-08 15:45:00,0.001,0.043,0.0,0.0
2024-01-08 16:00:00,0.001,0.043,0.0,0.0
2024-01-08 16:15:00,0.001,0.09366666666666666,0.0,0.0
2024-01-08 16:30:00,0.001,0.233,0.0,0.0
2024-01-08 16:45:00,0.001,0.06833333333333333,0.0,0.0
2024-01-08 17:00:00,0.001,0.043,0.0,0.0
2024-01-08 17:15:00,0.001,0.043,0.0,0.0
2024-01-08 17:30:00,0.001,0.043,0.0,0.0
2024-01-08 17:45:00,0.001,0.157,0.0,0.0
2024-01-08 18:00:00,0.001,0.195,0.0,0.0
2024-01-08 18:15:00,0.001,0.043,0.0,0.0
2024-01-08 18:30:00,0.001,0.043,0.0,0.0
2024-01-08 18:45:00,0.001,0.043,0.0,0.0
2024-01-08 19:00:00,0.001,0.043,2.0,0.0
2024-01-08 19:15:00,0.001,0.22033333333333335,2.0,0.0
2024-01-08 19:30:00,0.001,0.13166666666666668,0.13333333333333333,0.0
2024-01-08 19:45:00,0.001,0.043,0.0,0.0
2024-01-08 20:00:00,0.001,0.043,0.0,0.0
2024-01-08 20:15:00,0.001,0.043,0.0,0.0
2024-01-08 20:30:00,0.001,0.09366666666666666,0.0,0.0
2024-01-08 20:45:00,0.001,0.233,0.0,0.0
2024-01-08 21:00:00,0.001,0.06833333333333333,0.0,0.0
2024-01-08 21:15:00,0.001,0.043,0.0,0.0
2024-01-08 21:30:00,0.001,0.043,0.0,0.0
2024-01-08 21:45:00,0.001,0.043,0.0,0.0
2024-01-08 22:00:00,0.001,0.157,0.0,0.0
2024-01-08 22:15:00,0.001,0.195,0.0,0.0
2024-01-08 22:30:00,0.001,0.043,0.0,0.0
2024-01-08 22:45:00,0.001,0.043,0.0,0.0
2024-01-08 23:00:00,0.001,0.043,0.0,0.0
2024-01-08 23:15:00,0.001,0.043,0.0,0.0
2024-01-08 23:30:00,0.001,0.22033333333333335,0.0,0.0
2024-01-08 23:45:00,0.001,0.13166666666666668,0.0,0.0
2024-01-09 00:00:00,0.001,0.043,0.0,0.0
2024-01-09 00:15:00,0.001,0.043,0.0,0.0
2024-01-09 00:30:00,0.001,0.043,0.0,0.0
2024-01-09 00:45:00,0.001,0.09366666666666666,0.0,0.0
2024-01-09 01:00:00,0.001,0.233,0.0,0.0
2024-01-09 01:15:00,0.001,0.06833333333333333,0.0,0.0
2024-01-09 01:30:00,0.001,0.043,0.0,0.0
2024-01-09 01:45:00,0.001,0.043,0.0,0.0
2024-01-09 02:00:00,0.001,0.043,0.0,0.0
2024-01-09 02:15:00,0.001,0.157,0.0,0.0
2024-01-09 02:30:00,0.001,0.195,0.0,0.0
2024-01-09 02:45:00,0.001,0.043,0.0,0.0
2024-01-09 03:00:00,0.001,0.043,0.0,0.0
2024-01-09 03:15:00,0.001,0.043,0.0,0.0
2024-01-09 03:30:00,0.001,0.043,0.0,0.0
2024-01-09 03:45:00,0.001,0.22033333333333335,0.0,0.0
2024-01-09 04:00:00,0.001,0.13166666666666668,0.0,0.0
2024-01-09 04:15:00,0.001,0.043,0.9333333333333333,0.0
2024-01-09 04:30:00,0.001,0.043,1.0666666666666667,0.0
2024-01-09 04:45:00,0.001,0.043,2.0,0.0
2024-01-09 05:00:00,0.001,0.09366666666666666,0.0,0.0
2024-01-09 05:15:00,0.001,0.233,0.0,0.0
2024-01-09 05:30:00,0.001,0.06833333333333333,0.0,0.0
2024-01-09 05:45:00,0.001,0.043,0.0,0.0
2024-01-09 06:00:00,0.001,0.043,0.0,0.0
2024-01-09 06:15:00,0.001,0.043,0.0,0.0
2024-01-09 06:30:00,0.001,0.157,0.13333333333333333,0.0
2024-01-09 06:45:00,0.001,0.195,2.0,0.0
2024-01-09 07:00:00,0.001,0.043,2.0,0.0
2024-01-09 07:15:00,0.001,0.043,1.7333333333333334,0.0
2024-01-09 07:30:00,0.001,0.043,0.0,0.0
2024-01-09 07:45:00,0.001,0.043,0.0,0.0
2024-01-09 08:00:00,0.001,0.22033333333333335,0.0,0.0
2024-01-09 08:15:00,0.001,0.13166666666666668,0.0,0.0
2024-01-09 08:30:00,0.001,0.043,0.0,0.0
2024-01-09 08:45:00,0.001,0.043,0.0,0.0
2024-01-09 09:00:00,0.001,0.043,0.0,0.0
2024-01-09 09:15:00,0.001,0.09366666666666666,0.0,0.0
2024-01-09 09:30:00,0.001,0.233,0.0,0.0
2024-01-09 09:45:00,0.001,0.06833333333333333,0.0,0.0
2024-01-09 10:00:00,0.001,0.043,0.0,0.0
2024-01-09 10:15:00,0.001,0.043,0.0,0.0
2024-01-09 10:30:00,0.001,0.043,0.0,0.0
2024-01-09 10:45:00,0.001,0.157,0.0,0.0
2024-01-09 11:00:00,0.001,0.195,0.0,0.0
2024-01-09 11:15:00,0.001,0.043,0.0,0.0
2024-01-09 11:30:00,0.001,0.043,0.13333333333333333,0.0
2024-01-09 11:45:00,0.001,0.043,2.0,0.0
2024-01-09 12:00:00,0.001,0.043,2.0,0.0
2024-01-09 12:15:00,0.001,0.22033333333333335,0.0,0.0
2024-01-09 12:30:00,0.001,0.13166666666666668,0.0,0.0
2024-01-09 12:45:00,0.001,0.043,0.0,0.0
2024-01-09 13:00:00,0.001,0.043,0.0,0.0
2024-01-09 13:15:00,0.001,0.043,0.0,0.0
2024-01-09 13:30:00,0.001,0.09366666666666666,0.0,0.0
2024-01-09 13:45:00,0.001,0.233,0.0,0.0
2024-01-09 14:00:00,0.001,0.06833333333333333,0.0,0.0
2024-01-09 14:15:00,0.001,0.043,0.0,0.0
2024-01-09 14:30:00,0.001,0.043,0.0,0.0
2024-01-09 14:45:00,0.001,0.043,0.0,0.0
2024-01-09 15:00:00,0.001,0.157,0.0,0.0
2024-01-09 15:15:00,0.001,0.195,0.0,0.0
2024-01-09 15:30:00,0.001,0.043,0.0,0.0
2024-01-09 15:45:00,0.001,0.043,0.0,0.0
2024-01-09 16:00:00,0.001,0.043,0.0,0.0
2024-01-09 16:15:00,0.001,0.043,0.0,0.0
2024-01-09 16:30:00,0.001,0.22033333333333335,0.0,0.0
2024-01-09 16:45:00,0.001,0.13166666666666668,0.0,0.0
2024-01-09 17:00:00,0.001,0.043,2.0,0.0
2024-01-09 17:15:00,0.001,0.043,2.0,0.0
2024-01-09 17:30:00,0.001,0.043,0.26666666666666666,0.0
2024-01-09 17:45:00,0.001,0.09366666666666666,0.0,0.0
2024-01-09 18:00:00,0.001,0.233,0.0,0.0
2024-01-09 18:15:00,0.001,0.06833333333333333,0.0,0.0
2024-01-09 18:30:00,0.001,0.043,0.0,0.0
2024-01-09 18:45:00,0.001,0.043,0.0,0.0
2024-01-09 19:00:00,0.001,0.043,0.0,0.0
2024-01-09 19:15:00,0.001,0.157,0.0,0.0
2024-01-09 19:30:00,0.001,0.195,0.0,0.0
2024-01-09 19:45:00,0.001,0.043,0.0,0.0
2024-01-09 20:00:00,0.001,0.043,0.0,0.0
2024-01-09 20:15:00,0.001,0.043,0.0,0.0
2024-01-09 20:30:00,0.001,0.043,0.0,0.0
2024-01-09 20:45:00,0.001,0.22033333333333335,0.0,0.0
2024-01-09 21:00:00,0.001,0.13166666666666668,0.0,0.0
2024-01-09 21:15:00,0.001,0.043,0.0,0.0
2024-01-09 21:30:00,0.001,0.043,0.5333333333333333,0.0
2024-01-09 21:45:00,0.001,0.043,2.0,0.0
2024-01-09 22:00:00,0.001,0.09366666666666666,1.6,0.0
2024-01-09 22:15:00,0.001,0.233,0.0,0.0
