,TumbleDryer,DishWasher,BaseLoad,P_WB
2024-01-05 04:15:00,0.001,0.0,0.205,0.0
2024-01-05 04:30:00,0.001,0.0,0.112,0.0
2024-01-05 04:45:00,0.001,0.0,0.45713333333333334,4.0
2024-01-05 05:00:00,0.001,0.0,0.16,0.0
2024-01-05 05:15:00,0.001,0.0,0.07200000000000001,2.0
2024-01-05 05:30:00,0.001,0.0,0.060333333333333336,0.0
2024-01-05 05:45:00,0.001,0.0,0.205,0.0
2024-01-05 06:00:00,0.001,0.0,0.12233333333333334,0.0
2024-01-05 06:15:00,0.001,0.0,0.5848,1.3333333333333333
2024-01-05 06:30:00,0.001,0.0,0.13633333333333333,0.6666666666666666
2024-01-05 06:45:00,0.001,0.0,0.12899999999999998,0.0
2024-01-05 07:00:00,0.001,0.0,0.063,4.0
2024-01-05 07:15:00,0.001,0.0,0.21193333333333333,2.6666666666666665
2024-01-05 07:30:00,0.001,0.0,0.6700666666666667,4.333333333333333
2024-01-05 07:45:00,0.001,0.0,0.063,0.0
2024-01-05 08:00:00,0.001,0.0,0.09233333333333334,0.0
2024-01-05 08:15:00,0.001,0.0,0.173,1.3333333333333333
2024-01-05 08:30:00,0.001,0.0,0.059533333333333334,0.0
2024-01-05 08:45:00,0.001,0.0,0.23485062648372518,0.0
2024-01-05 09:00:00,0.001,0.0,0.1993759397255878,1.3333333333333333
2024-01-05 09:15:00,0.001,0.0,0.10637593972558781,1.3333333333333333
2024-01-05 09:30:00,0.001,0.0,0.5001092730589212,1.6666666666666667
2024-01-05 09:45:00,0.001,0.0,0.1845023134118659,0.0
2024-01-05 10:00:00,0.001,0.0,0.09478824949151157,0.0
2024-01-05 10:15:00,0.001,0.0,0.5841333333333334,0.0
2024-01-05 10:30:00,0.001,0.0,0.6864000000000001,0.0
2024-01-05 10:45:00,0.001,0.0,0.05,2.6666666666666665
2024-01-05 11:00:00,0.001,0.0,0.5830666666666667,1.0
2024-01-05 11:15:00,0.001,0.0,0.5157402929803886,0.0
2024-01-05 11:30:00,0.001,0.0,0.2708721973529143,0.0
2024-01-05 11:45:00,0.001,0.0,0.2185521973529143,0.6666666666666666
2024-01-05 12:00:00,0.001,0.0,0.8296055306862476,1.6666666666666667
2024-01-05 12:15:00,0.001,0.0,0.4969562750928749,0.0
2024-01-05 12:30:00,0.001,0.0,0.5061759397255878,3.6666666666666665
2024-01-05 12:45:00,0.001,0.0,0.0884675151765897,0.0
2024-01-05 13:00:00,0.001,0.0,0.5846237423726737,0.0
2024-01-05 13:15:00,0.001,0.0,0.28309040903934013,0.0
2024-01-05 13:30:00,0.001,0.0,0.3111529979660463,0.0
2024-01-05 13:45:00,0.001,0.0,0.18951774644058095,4.0
2024-01-05 14:00:00,0.001,0.0,0.18715707570600684,1.3333333333333333
2024-01-05 14:15:00,0.001,0.0,0.16669040903934018,0.0
2024-01-05 14:30:00,0.001,0.0,0.19514810113736686,0.0
2024-01-05 14:45:00,0.001,0.0,0.3967092730589211,0.0
2024-01-05 15:00:00,0.001,0.0,0.36170927305892114,1.3333333333333333
2024-01-05 15:15:00,0.001,0.0,0.2273759397255878,4.666666666666667
2024-01-05 15:30:00,0.001,0.0,0.2273759397255878,5.0
2024-01-05 15:45:00,0.001,0.0,0.7604426063922546,2.3333333333333335
2024-01-05 16:00:00,0.001,0.0,0.25670927305892116,0.0
2024-01-05 16:15:00,0.001,0.0,0.4303759397255878,1.0
2024-01-05 16:30:00,0.001,0.0,0.3901359397255878,1.3333333333333333
2024-01-05 16:45:00,0.001,0.0,0.34694260639225444,2.0
2024-01-05 17:00:00,0.001,0.0,0.273300848509923,0.0
2024-01-05 17:15:00,0.001,0.0,0.32459040903934017,0.0
2024-01-05 17:30:00,0.001,0.0,0.3185237423726735,0.0
2024-01-05 17:45:00,0.001,0.0,0.5953611414903116,0.0
2024-01-05 18:00:00,0.001,0.0,1.0734718619856272,2.0
2024-01-05 18:15:00,0.001,0.0,0.29300519531896063,0.0
2024-01-05 18:30:00,0.001,0.0,0.8024759397255878,2.0
2024-01-05 18:45:00,0.001,0.0,0.8952759397255878,0.0
2024-01-05 19:00:00,0.001,0.0,0.36307593972558777,0.0
2024-01-05 19:15:00,0.001,0.0,0.4867426063922544,3.6666666666666665
2024-01-05 19:30:00,0.001,0.0,0.6034759397255878,0.3333333333333333
2024-01-05 19:45:00,0.001,0.0,0.8934759397255879,2.6666666666666665
2024-01-05 20:00:00,0.001,0.0,0.3437699437934953,2.6666666666666665
2024-01-05 20:15:00,0.001,0.0,0.7380521973529144,3.6666666666666665
2024-01-05 20:30:00,0.001,0.0,0.33825219735291434,0.0
2024-01-05 20:45:00,0.001,0.0,0.4075855306862477,0.0
2024-01-05 21:00:00,0.001,0.0,0.61113469226803,0.0
2024-01-05 21:15:00,0.001,0.0,0.3927426063922545,0.0
2024-01-05 21:30:00,0.001,0.0,0.3356988335883383,0.0
2024-01-05 21:45:00,0.001,0.0,0.4457515809608944,4.333333333333333
2024-01-05 22:00:00,0.001,0.0,0.3500759397255878,0.0
2024-01-05 22:15:00,0.001,0.0,0.40174260639225445,0.0
2024-01-05 22:30:00,0.001,0.0,0.5784092730589212,2.0
2024-01-05 22:45:00,0.001,0.0,0.44707593972558785,0.0
2024-01-05 23:00:00,0.001,0.0,0.2290759397255878,0.0
2024-01-05 23:15:00,0.001,0.0,0.24720927305892113,0.0
2024-01-05 23:30:00,0.001,0.0,0.2630759397255878,0.0
2024-01-05 23:45:00,0.001,0.0,0.2940483609686504,1.3333333333333333
2024-01-06 00:00:00,0.001,0.0,0.5336210235674096,0.0
2024-01-06 00:15:00,0.001,0.0,0.5014092730589212,0.0
2024-01-06 00:30:00,0.001,0.0,0.7408292730589212,0.0
2024-01-06 00:45:00,0.001,0.0,0.34764260639225447,0.0
2024-01-06 01:00:00,0.001,0.0,0.18210927305892116,0.0
2024-01-06 01:15:00,0.001,0.0,0.11964644277651841,2.0
2024-01-06 01:30:00,0.001,0.0,0.2155173991176381,0.0
2024-01-06 01:45:00,0.001,0.0,0.30993333333333334,1.6666666666666667
2024-01-06 02:00:00,0.001,0.0,0.215,3.0
2024-01-06 02:15:00,0.001,0.0,0.171,0.0
2024-01-06 02:30:00,0.001,0.0,0.171,0.0
2024-01-06 02:45:00,0.001,0.0,0.19166666666666668,0.6666666666666666
2024-01-06 03:00:00,0.001,0.0,0.26953333333333335,5.0
2024-01-06 03:15:00,0.001,0.0,0.16333333333333336,1.6666666666666667
2024-01-06 03:30:00,0.001,0.0,0.13799999999999998,1.3333333333333333
2024-01-06 03:45:00,0.001,0.0,0.5830666666666667,0.0
2024-01-06 04:00:00,0.001,0.0,0.05,0.3333333333333333
2024-01-06 04:15:00,0.001,0.0,0.060333333333333336,3.0
2024-01-06 04:30:00,0.001,0.0,0.205,0.0
2024-01-06 04:45:00,0.001,0.0,0.12966666666666665,2.0
2024-01-06 05:00:00,0.001,0.0,0.16,0.0
2024-01-06 05:15:00,0.001,0.0,0.07200000000000001,0.0
2024-01-06 05:30:00,0.001,0.0,0.05,3.0
2024-01-06 05:45:00,0.001,0.0,0.05,1.3333333333333333
2024-01-06 06:00:00,0.001,0.0,0.205,0.0
2024-01-06 06:15:00,0.001,0.0,0.13266666666666665,0.0
2024-01-06 06:30:00,0.001,0.0,0.5231333333333333,1.3333333333333333
2024-01-06 06:45:00,0.001,0.0,0.116,1.6666666666666667
2024-01-06 07:00:00,0.001,0.0,0.1046,0.0
2024-01-06 07:15:00,0.001,0.0,0.1488,0.0
2024-01-06 07:30:00,0.001,0.0,0.2986666666666667,0.0
2024-01-06 07:45:00,0.001,0.0,0.247,0.0
2024-01-06 08:00:00,0.001,0.0,0.153,0.0
2024-01-06 08:15:00,0.001,0.0,0.173,0.0
2024-01-06 08:30:00,0.001,0.0,0.05173333333333333,0.0
2024-01-06 08:45:00,0.001,0.0,0.05,0.0
2024-01-06 09:00:00,0.001,0.0,0.18433333333333332,0.0
2024-01-06 09:15:00,0.001,0.0,0.18278205086272,1.0
2024-01-06 09:30:00,0.001,0.0,0.0815521973529143,0.3333333333333333
2024-01-06 09:45:00,0.001,0.0,0.17688553068624766,3.6666666666666665
2024-01-06 10:00:00,0.001,0.0,0.5253521973529143,0.0
2024-01-06 10:15:00,0.001,0.0,0.07313827805880382,0.0
2024-01-06 10:30:00,0.001,0.0,0.174,0.3333333333333333
2024-01-06 10:45:00,0.001,0.0,0.16366666666666668,5.0
2024-01-06 11:00:00,0.001,0.0,0.05,2.3333333333333335
2024-01-06 11:15:00,0.001,0.0,0.10133333333333333,0.0
2024-01-06 11:30:00,0.001,0.0,0.14706666666666665,0.0
2024-01-06 11:45:00,0.001,0.0,0.48380000000000006,0.3333333333333333
2024-01-06 12:00:00,0.001,0.0,0.19313333333333332,4.333333333333333
2024-01-06 12:15:00,0.001,0.0,0.174,0.0
2024-01-06 12:30:00,0.001,0.0,0.05,0.0
2024-01-06 12:45:00,0.001,0.0,0.05733333333333334,0.0
2024-01-06 13:00:00,0.001,0.0,0.22453333333333336,2.6666666666666665
2024-01-06 13:15:00,0.001,0.0,0.5928,2.0
2024-01-06 13:30:00,0.001,0.0,0.3847333333333333,0.0
2024-01-06 13:45:00,0.001,0.0,0.3936533333333333,0.0
2024-01-06 14:00:00,0.001,0.0,0.171,0.0
2024-01-06 14:15:00,0.001,0.0,0.17731043947058286,1.3333333333333333
2024-01-06 14:30:00,0.001,0.0,0.8089521973529142,0.0
2024-01-06 14:45:00,0.001,0.0,0.20401886401958094,0.0
2024-01-06 15:00:00,0.001,0.0,1.241218864019581,1.3333333333333333
2024-01-06 15:15:00,0.001,0.0,1.6928855306862478,2.3333333333333335
2024-01-06 15:30:00,0.001,0.0,1.014418864019581,0.0
2024-01-06 15:45:00,0.001,0.0,0.11277710613724953,0.0
2024-01-06 16:00:00,0.001,0.0,0.20033333333333336,1.0
2024-01-06 16:15:00,0.001,0.0,0.281,4.0
2024-01-06 16:30:00,0.047599999999999996,0.0,0.2614666666666667,0.0
2024-01-06 16:45:00,1.6749872683640312,0.0,0.339,0.0
2024-01-06 17:00:00,1.938184883948303,0.0,0.184,2.6666666666666665
2024-01-06 17:15:00,1.4662601493572336,0.0,0.1814,1.6666666666666667
2024-01-06 17:30:00,0.3818595141041135,0.0,0.711,0.0
2024-01-06 17:45:00,1.0926026347692794,0.0,0.29115707570600685,0.0
2024-01-06 18:00:00,1.0674127282709998,0.0,0.2476237423726735,2.0
2024-01-06 18:15:00,0.6836314876306232,0.0,0.2298237423726735,0.0
2024-01-06 18:30:00,0.001,0.0,0.08515707570600682,0.0
2024-01-06 18:45:00,0.001,0.0,0.0748237423726735,0.0
2024-01-06 19:00:00,0.001,0.0,0.09696898007853257,2.6666666666666665
2024-01-06 19:15:00,0.001,0.0,0.14470927305892115,0.0
2024-01-06 19:30:00,0.001,0.0,0.24337593972558783,1.6666666666666667
2024-01-06 19:45:00,0.001,0.0,0.2483759397255878,2.6666666666666665
2024-01-06 20:00:00,0.001,0.0,0.11404260639225447,0.0
2024-01-06 20:15:00,0.001,0.0,0.20630927305892116,1.6666666666666667
2024-01-06 20:30:00,0.001,0.0,0.2025521973529143,0.0
2024-01-06 20:45:00,0.001,0.0,0.32895627509287484,0.0
2024-01-06 21:00:00,0.001,0.0,0.4665092730589212,0.0
2024-01-06 21:15:00,0.001,0.0,0.5270759397255879,0.0
2024-01-06 21:30:00,0.001,0.0,0.38107593972558784,1.0
2024-01-06 21:45:00,0.001,0.0,0.3500759397255878,0.0
2024-01-06 22:00:00,0.001,0.0,0.3300013589346966,0.0
2024-01-06 22:15:00,0.001,0.0,0.3500759397255878,2.3333333333333335
2024-01-06 22:30:00,0.001,0.0,0.4647426063922545,4.333333333333333
2024-01-06 22:45:00,0.001,0.0,0.5780092730589211,2.3333333333333335
2024-01-06 23:00:00,0.001,0.0,0.40440927305892116,3.3333333333333335
2024-01-06 23:15:00,0.001,0.0,0.25014260639225444,0.0
2024-01-06 23:30:00,0.001,0.0,0.2420759397255878,2.3333333333333335
2024-01-06 23:45:00,0.001,0.0,0.8926759397255879,5.0
2024-01-07 00:00:00,0.001,0.0,0.41040927305892116,5.0
2024-01-07 00:15:00,0.001,0.0,0.6150759397255878,0.0
2024-01-07 00:30:00,0.001,0.0,0.39622485995167356,3.3333333333333335
2024-01-07 00:45:00,0.001,0.0,0.33825219735291434,0.0
2024-01-07 01:00:00,0.001,0.0,0.26565219735291434,1.6666666666666667
2024-01-07 01:15:00,0.001,0.0,0.21304523770585906,2.0
2024-01-07 01:30:00,0.001,0.0,0.10685333333333333,0.0
2024-01-07 01:45:00,0.001,0.0,0.30033333333333334,0.0
2024-01-07 02:00:00,0.001,0.0,0.156,0.0
2024-01-07 02:15:00,0.001,0.0,0.13831999999999997,2.6666666666666665
2024-01-07 02:30:00,0.001,0.0,0.05,2.3333333333333335
2024-01-07 02:45:00,0.001,0.0,0.05,0.6666666666666666
2024-01-07 03:00:00,0.001,0.0,0.060333333333333336,0.0
2024-01-07 03:15:00,0.001,0.0,0.2563333333333333,0.0
2024-01-07 03:30:00,0.001,0.0,0.21033333333333334,0.0
2024-01-07 03:45:00,0.001,0.0,0.05,0.0
2024-01-07 04:00:00,0.001,0.0,0.5830666666666667,0.0
2024-01-07 04:15:00,0.001,0.0,0.05,0.0
2024-01-07 04:30:00,0.001,0.0,0.05,1.3333333333333333
2024-01-07 04:45:00,0.001,0.0,0.21233333333333332,0.0
2024-01-07 05:00:00,0.001,0.0,0.24266666666666667,0.0
2024-01-07 05:15:00,0.001,0.0,0.07200000000000001,1.3333333333333333
2024-01-07 05:30:00,0.001,0.0,0.05,0.0
2024-01-07 05:45:00,0.001,0.0,0.05,0.0
2024-01-07 06:00:00,0.001,0.0,0.5830666666666667,1.3333333333333333
2024-01-07 06:15:00,0.001,0.0,0.4612,0.6666666666666666
2024-01-07 06:30:00,0.001,0.0,0.34959999999999997,4.333333333333333
2024-01-07 06:45:00,0.001,0.0,0.11678824949151156,0.0
2024-01-07 07:00:00,0.001,0.0,0.6266237423726736,0.3333333333333333
2024-01-07 07:15:00,0.001,0.0,0.0958237423726735,5.0
2024-01-07 07:30:00,0.001,0.0,0.08215707570600683,5.0
2024-01-07 07:45:00,0.001,0.0,0.7422237423726735,3.0
2024-01-07 08:00:00,0.001,0.0,0.20512566056480547,1.3333333333333333
2024-01-07 08:15:00,0.001,0.0,0.173,0.0
2024-01-07 08:30:00,0.001,0.0,0.46279999999999993,2.0
2024-01-07 08:45:00,0.001,0.0,0.063,2.3333333333333335
2024-01-07 09:00:00,0.001,0.0,0.063,0.0
2024-01-07 09:15:00,0.001,0.0,0.18526666666666666,0.0
2024-01-07 09:30:00,0.001,0.0,0.17666666666666667,1.3333333333333333
2024-01-07 09:45:00,0.001,0.0,0.27892,0.0
2024-01-07 10:00:00,0.001,0.0,0.228,0.0
2024-01-07 10:15:00,0.001,0.00013333333333333334,0.184,0.0
2024-01-07 10:30:00,0.001,1.8002,0.1814,1.3333333333333333
2024-01-07 10:45:00,0.001,1.2004666666666668,0.2846666666666667,0.0
2024-01-07 11:00:00,0.001,1.6502666666666668,0.23046666666666665,1.3333333333333333
2024-01-07 11:15:00,0.001,0.0008666666666666667,0.10133333333333333,2.3333333333333335
2024-01-07 11:30:00,0.001,0.0,0.13799999999999998,0.0
2024-01-07 11:45:00,0.001,0.0,0.4498,2.3333333333333335
2024-01-07 12:00:00,0.001,0.0,0.5830666666666667,0.0
2024-01-07 12:15:00,0.001,0.0,0.15333333333333332,0.0
2024-01-07 12:30:00,0.001,0.0,0.5841333333333334,0.0
2024-01-07 12:45:00,0.001,0.0,0.05733333333333334,0.0
2024-01-07 13:00:00,0.001,0.0,0.16,0.0
2024-01-07 13:15:00,0.001,0.0,0.07200000000000001,0.0
2024-01-07 13:30:00,0.001,0.0,0.05,0.0
2024-01-07 13:45:00,0.001,0.0,0.143,0.0
2024-01-07 14:00:00,0.001,0.0,0.19466666666666665,0.0
2024-01-07 14:15:00,0.001,0.0,0.05,0.0
2024-01-07 14:30:00,0.001,0.0,0.12333333333333334,0.0
2024-01-07 14:45:00,0.001,0.0,0.116,0.0
2024-01-07 15:00:00,0.001,0.0,0.05,0.0
2024-01-07 15:15:00,0.001,0.0,0.13266666666666665,0.0
2024-01-07 15:30:00,0.001,0.0,0.205,0.0
2024-01-07 15:45:00,0.001,0.0,0.05,0.0
2024-01-07 16:00:00,0.001,0.0,0.07933333333333333,0.0
2024-01-07 16:15:00,0.001,0.0,0.16,0.0
2024-01-07 16:30:00,0.001,0.0,0.05,0.0
2024-01-07 16:45:00,0.001,0.0,0.12233333333333334,0.0
2024-01-07 17:00:00,0.001,0.0,0.205,0.0
2024-01-07 17:15:00,0.001,0.0,0.060333333333333336,0.0
2024-01-07 17:30:00,0.001,0.0,0.05,0.0
2024-01-07 17:45:00,0.001,0.0,0.14533333333333334,0.0
2024-01-07 18:00:00,0.001,0.0,0.09400000000000001,0.0
2024-01-07 18:15:00,0.001,0.0,0.112,0.0
2024-01-07 18:30:00,0.001,0.0,0.205,0.0
2024-01-07 18:45:00,0.001,0.0,0.07066666666666667,0.0
2024-01-07 19:00:00,0.001,0.0,0.05,0.0
2024-01-07 19:15:00,0.001,0.0,0.10133333333333333,0.0
2024-01-07 19:30:00,0.001,0.0,0.13799999999999998,0.0
2024-01-07 19:45:00,0.001,0.0,0.10166666666666666,0.0
2024-01-07 20:00:00,0.001,0.0,0.205,0.0
2024-01-07 20:15:00,0.001,0.0,0.081,0.0
2024-01-07 20:30:00,0.001,0.0,0.05,0.0
2024-01-07 20:45:00,0.001,0.0,0.05733333333333334,0.0
2024-01-07 21:00:00,0.001,0.0,0.16,0.0
2024-01-07 21:15:00,0.001,0.0,0.11333333333333333,0.0
2024-01-07 21:30:00,0.001,0.0,0.205,0.0
2024-01-07 21:45:00,0.001,0.0,0.09133333333333332,0.0
2024-01-07 22:00:00,0.001,0.0,0.05,0.0
2024-01-07 22:15:00,0.001,0.0,0.05,0.0
2024-01-07 22:30:00,0.001,0.0,0.12333333333333334,0.0
2024-01-07 22:45:00,0.001,0.0,0.147,0.0
2024-01-07 23:00:00,0.001,0.0,0.205,0.0
2024-01-07 23:15:00,0.001,0.0,0.10166666666666666,0.0
2024-01-07 23:30:00,0.001,0.0,0.05,0.0
2024-01-07 23:45:00,0.001,0.0,0.05,0.0
