,TumbleDryer,WashingMachine,BaseLoad,P_HP
2024-01-05 12:15:00,0.001,0.001,0.05,2.0
2024-01-05 12:30:00,0.001,0.001,0.05,1.6
2024-01-05 12:45:00,0.001,0.001,0.05,0.0
2024-01-05 13:00:00,0.001,0.001,0.10866666666666668,0.0
2024-01-05 13:15:00,0.001,0.001,0.5231333333333333,0.0
2024-01-05 13:30:00,0.001,0.001,0.05,0.0
2024-01-05 13:45:00,0.001,0.001,0.06613333333333334,1.4666666666666666
2024-01-05 14:00:00,0.001,0.001,0.171,2.0
2024-01-05 14:15:00,0.001,0.001,0.171,2.0
2024-01-05 14:30:00,0.001,0.001,0.27366666666666667,0.5333333333333333
2024-01-05 14:45:00,0.001,0.001,0.20033333333333336,0.0
2024-01-05 15:00:00,0.001,0.001,0.171,0.0
2024-01-05 15:15:00,0.001,0.001,0.08226666666666667,0.0
2024-01-05 15:30:00,0.001,0.001,0.05,0.0
2024-01-05 15:45:00,0.001,0.001,0.08666666666666667,1.6
2024-01-05 16:00:00,0.001,0.001,0.14533333333333334,2.0
2024-01-05 16:15:00,0.001,0.001,0.05,2.0
2024-01-05 16:30:00,0.001,0.001,0.05,0.26666666666666666
2024-01-05 16:45:00,0.001,0.001,0.05,0.0
2024-01-05 17:00:00,0.001,0.001,0.05,0.0
2024-01-05 17:15:00,0.001,0.001,0.13066666666666665,0.0
2024-01-05 17:30:00,0.001,0.001,0.10133333333333333,0.0
2024-01-05 17:45:00,0.001,0.001,0.05,1.4666666666666666
2024-01-05 18:00:00,0.001,0.001,0.05,2.0
2024-01-05 18:15:00,0.001,0.001,0.15275098304446152,2.0
2024-01-05 18:30:00,0.001,0.001,0.23424260639225444,0.26666666666666666
2024-01-05 18:45:00,0.001,0.001,0.4422426063922545,0.0
2024-01-05 19:00:00,0.001,0.001,0.35570927305892114,0.0
2024-01-05 19:15:00,0.001,0.001,0.3483759397255878,0.0
2024-01-05 19:30:00,0.001,0.001,0.3168237423726735,0.0
2024-01-05 19:45:00,0.001,0.001,0.3046904090393402,1.2
2024-01-05 20:00:00,0.001,0.001,0.24359388886286779,2.0
2024-01-05 20:15:00,0.001,0.001,0.286132774075898,2.0
2024-01-05 20:30:00,0.001,0.001,0.23481886401958096,0.4
2024-01-05 20:45:00,0.001,0.001,0.32355219735291435,0.0
2024-01-05 21:00:00,0.001,0.001,0.3345876902340762,0.0
2024-01-05 21:15:00,0.001,0.001,0.7351759397255878,0.0
2024-01-05 21:30:00,0.001,0.001,0.5692057932353936,0.0
2024-01-05 21:45:00,0.001,0.001,0.7329570757060069,0.0
2024-01-05 22:00:00,0.001,0.001,0.8368904090393402,0.0
2024-01-05 22:15:00,0.001,0.001,0.2530589938981388,0.0
2024-01-05 22:30:00,0.001,0.001,0.292,0.0
2024-01-05 22:45:00,0.001,0.001,0.32866666666666666,0.0
2024-01-05 23:00:00,0.001,0.001,0.7548666666666667,0.0
2024-01-05 23:15:00,0.001,0.001,0.171,0.0
2024-01-05 23:30:00,1.4491974914579884,0.001,0.09840000000000002,0.0
2024-01-05 23:45:00,1.9244796209905488,0.001,0.05,0.0
2024-01-06 00:00:00,1.97843492348752,0.001,0.4498,0.0
2024-01-06 00:15:00,1.653646877195888,0.001,0.13066666666666665,0.0
2024-01-06 00:30:00,0.03426666666666667,0.001,0.10133333333333333,0.0
2024-01-06 00:45:00,0.001,0.001,0.05,0.0
2024-01-06 01:00:00,0.001,0.001,0.05,0.0
2024-01-06 01:15:00,0.001,0.001,0.05,0.0
2024-01-06 01:30:00,0.001,0.001,0.06466666666666668,0.0
2024-01-06 01:45:00,0.001,0.001,0.16,0.0
2024-01-06 02:00:00,0.001,0.001,0.05733333333333334,0.0
2024-01-06 02:15:00,0.001,0.001,0.05,0.0
2024-01-06 02:30:00,0.001,0.001,0.05,0.0
2024-01-06 02:45:00,0.001,0.001,0.05,0.0
2024-01-06 03:00:00,0.001,0.001,0.10866666666666668,0.0
2024-01-06 03:15:00,0.001,0.001,0.12333333333333334,0.0
2024-01-06 03:30:00,0.001,0.001,0.05,0.0
2024-01-06 03:45:00,0.001,0.001,0.05,0.0
2024-01-06 04:00:00,0.001,0.001,0.05,0.0
2024-01-06 04:15:00,0.001,0.001,0.05,0.8
2024-01-06 04:30:00,0.001,0.001,0.15266666666666667,2.0
2024-01-06 04:45:00,0.001,0.001,0.07933333333333333,2.0
2024-01-06 05:00:00,0.001,0.001,0.05,2.0
2024-01-06 05:15:00,0.001,0.001,0.05,2.0
2024-01-06 05:30:00,0.001,0.001,0.05,2.0
2024-01-06 05:45:00,0.001,0.001,0.08666666666666667,2.0
2024-01-06 06:00:00,0.001,0.001,0.14533333333333334,2.0
2024-01-06 06:15:00,0.001,0.001,0.05,2.0
2024-01-06 06:30:00,0.001,0.001,0.05,2.0
2024-01-06 06:45:00,0.001,0.001,0.05,2.0
2024-01-06 07:00:00,0.001,0.001,0.05,2.0
2024-01-06 07:15:00,0.001,0.001,0.13066666666666665,0.0
2024-01-06 07:30:00,0.001,0.001,0.10133333333333333,0.0
2024-01-06 07:45:00,0.001,0.001,0.05,0.0
2024-01-06 08:00:00,0.001,0.001,0.05,0.0
2024-01-06 08:15:00,0.001,0.001,0.05,0.0
2024-01-06 08:30:00,0.001,0.001,0.06466666666666668,0.0
2024-01-06 08:45:00,0.1994010000042566,0.001,0.16,2.0
2024-01-06 09:00:00,1.7395046901474833,0.001,0.05733333333333334,2.0
2024-01-06 09:15:00,1.9652734587760878,0.001,0.055200000000000006,2.0
2024-01-06 09:30:00,1.973531797843911,0.001,0.063,2.0
2024-01-06 09:45:00,1.1623146330268734,0.001,0.1358,2.0
2024-01-06 10:00:00,0.001,0.001,0.21266666666666667,0.5333333333333333
2024-01-06 10:15:00,0.001,0.001,0.2256,0.0
2024-01-06 10:30:00,0.001,0.001,0.15053333333333332,0.0
2024-01-06 10:45:00,0.001,0.001,0.11153333333333333,0.0
2024-01-06 11:00:00,0.001,0.001,0.063,1.0666666666666667
2024-01-06 11:15:00,0.001,0.001,0.063,2.0
2024-01-06 11:30:00,0.001,0.001,0.15439999999999998,2.0
2024-01-06 11:45:00,0.001,0.001,0.20033333333333336,1.2
2024-01-06 12:00:00,0.001,0.001,0.171,0.0
2024-01-06 12:15:00,0.001,0.001,0.1753333333333333,0.0
2024-01-06 12:30:00,0.001,0.001,0.184,0.0
2024-01-06 12:45:00,0.001,0.001,0.1642,0.0
2024-01-06 13:00:00,0.001,0.001,0.17481391929411047,0.8
2024-01-06 13:15:00,0.001,0.001,0.2309321973529143,1.6
2024-01-06 13:30:00,0.001,0.001,0.45925219735291434,0.0
2024-01-06 13:45:00,0.001,0.001,1.1665855306862476,1.3333333333333333
2024-01-06 14:00:00,0.001,0.001,2.577045237705859,2.0
2024-01-06 14:15:00,0.001,0.001,1.0661666666666667,2.0
2024-01-06 14:30:00,0.001,0.001,0.4022243587646933,0.6666666666666666
2024-01-06 14:45:00,0.001,0.001,0.6625188640195809,0.0
2024-01-06 15:00:00,0.001,0.001,1.2415855306862476,0.0
2024-01-06 15:15:00,0.001,0.001,0.9049855306862474,0.0
2024-01-06 15:30:00,0.001,0.001,0.765718864019581,0.0
2024-01-06 15:45:00,0.001,0.001,0.44837857103919243,1.6
2024-01-06 16:00:00,0.001,0.001,0.3585855306862476,2.0
2024-01-06 16:15:00,0.001,0.001,0.3512521973529143,2.0
2024-01-06 16:30:00,0.001,0.001,0.3512521973529143,0.26666666666666666
2024-01-06 16:45:00,0.001,0.001,0.24751886401958098,0.0
2024-01-06 17:00:00,0.001,0.001,0.26329798507841523,0.0
2024-01-06 17:15:00,0.001,0.001,0.2590333333333333,0.0
2024-01-06 17:30:00,0.001,0.001,0.18656666666666666,0.0
2024-01-06 17:45:00,0.001,0.001,0.48994,1.8666666666666667
2024-01-06 18:00:00,0.001,0.001,0.19626666666666667,2.0
2024-01-06 18:15:00,0.001,0.001,0.063,2.0
2024-01-06 18:30:00,0.001,0.001,0.2996333333333333,0.0
2024-01-06 18:45:00,0.001,0.001,0.2150333333333333,0.0
2024-01-06 19:00:00,0.001,0.001,0.1857,0.0
2024-01-06 19:15:00,0.001,0.001,0.1857,0.0
2024-01-06 19:30:00,0.001,0.001,0.1975237423726735,0.13333333333333333
2024-01-06 19:45:00,0.001,0.001,0.3309904090393402,2.0
2024-01-06 20:00:00,0.001,0.001,0.4138570757060068,2.0
2024-01-06 20:15:00,0.001,0.001,0.3185237423726735,1.7333333333333334
2024-01-06 20:30:00,0.001,0.001,0.32659040903934017,0.0
2024-01-06 20:45:00,0.001,0.001,1.4938333333333333,0.0
2024-01-06 21:00:00,0.001,0.001,0.33896666666666664,0.0
2024-01-06 21:15:00,0.001,0.001,0.418918864019581,0.0
2024-01-06 21:30:00,0.001,0.001,0.4570876902340763,0.0
2024-01-06 21:45:00,0.001,0.001,0.46300927305892114,0.0
2024-01-06 22:00:00,0.001,0.001,0.4710759397255878,0.0
2024-01-06 22:15:00,0.001,0.001,0.4710759397255878,0.0
2024-01-06 22:30:00,0.001,0.001,0.4583973686863954,0.0
2024-01-06 22:45:00,0.001,0.001,0.5132720011019786,0.0
2024-01-06 23:00:00,0.001,0.001,0.3308855306862476,0.0
2024-01-06 23:15:00,0.001,0.001,0.2509521973529143,0.0
2024-01-06 23:30:00,0.001,0.001,0.20334044684442587,0.0
2024-01-06 23:45:00,0.001,0.001,0.2143759397255878,0.0
2024-01-07 00:00:00,0.001,0.001,0.24990432833345064,0.0
2024-01-07 00:15:00,0.001,0.001,0.27229040903934015,0.0
2024-01-07 00:30:00,0.001,0.001,0.18282374237267351,0.0
2024-01-07 00:45:00,0.001,0.001,0.18203549288116194,0.0
2024-01-07 01:00:00,0.001,0.001,0.2876904090393401,0.0
2024-01-07 01:15:00,0.001,0.001,0.30382374237267357,0.0
2024-01-07 01:30:00,0.001,0.001,0.30162374237267353,0.0
2024-01-07 01:45:00,0.001,0.001,0.21215707570600684,0.0
2024-01-07 02:00:00,0.001,0.001,0.5786824949151157,0.0
2024-01-07 02:15:00,0.001,0.001,0.13873333333333332,0.0
2024-01-07 02:30:00,0.001,0.001,0.05,0.0
2024-01-07 02:45:00,0.001,0.001,0.3532,0.0
2024-01-07 03:00:00,0.001,0.001,0.2786,0.0
2024-01-07 03:15:00,0.001,0.001,0.05,0.0
2024-01-07 03:30:00,0.001,0.001,0.05,0.0
2024-01-07 03:45:00,0.001,0.001,0.05,0.26666666666666666
2024-01-07 04:00:00,0.001,0.001,0.05,2.0
2024-01-07 04:15:00,0.001,0.001,0.13066666666666665,2.0
2024-01-07 04:30:00,0.001,0.001,0.10133333333333333,0.5333333333333333
2024-01-07 04:45:00,0.001,0.001,0.05,0.0
2024-01-07 05:00:00,0.001,0.001,0.05,0.0
2024-01-07 05:15:00,0.001,0.001,0.05,0.0
2024-01-07 05:30:00,0.001,0.001,0.06466666666666668,0.0
2024-01-07 05:45:00,0.001,0.001,0.16,0.0
2024-01-07 06:00:00,0.001,0.001,0.05733333333333334,0.13333333333333333
2024-01-07 06:15:00,0.001,0.001,0.05,2.0
2024-01-07 06:30:00,0.001,0.001,0.05,2.0
2024-01-07 06:45:00,0.001,0.001,0.05,2.0
2024-01-07 07:00:00,0.001,0.001,0.10866666666666668,2.0
2024-01-07 07:15:00,0.001,0.001,0.12333333333333334,2.0
2024-01-07 07:30:00,0.001,0.001,0.05,2.0
2024-01-07 07:45:00,0.001,0.001,0.05,2.0
2024-01-07 08:00:00,0.001,0.001,0.05,2.0
2024-01-07 08:15:00,0.001,0.001,0.05,2.0
2024-01-07 08:30:00,0.001,0.001,0.15266666666666667,2.0
2024-01-07 08:45:00,0.001,0.001,0.07933333333333333,2.0
2024-01-07 09:00:00,0.001,0.001,0.05,2.0
2024-01-07 09:15:00,0.001,0.001,0.05,2.0
2024-01-07 09:30:00,0.001,0.001,0.05,1.2
2024-01-07 09:45:00,0.001,0.001,0.08666666666666667,0.0
2024-01-07 10:00:00,0.001,0.001,0.14533333333333334,0.0
2024-01-07 10:15:00,0.001,0.001,0.05,0.0
2024-01-07 10:30:00,0.001,0.001,0.05,1.3333333333333333
2024-01-07 10:45:00,0.001,0.001,0.05,2.0
2024-01-07 11:00:00,0.001,0.001,0.05,2.0
2024-01-07 11:15:00,0.001,0.001,0.171,1.4666666666666666
2024-01-07 11:30:00,0.001,0.001,0.22233333333333336,0.0
2024-01-07 11:45:00,0.001,0.001,0.171,0.0
2024-01-07 12:00:00,0.001,0.001,0.171,0.0
2024-01-07 12:15:00,0.001,0.001,0.171,0.4
2024-01-07 12:30:00,0.001,0.001,0.13726666666666668,2.0
2024-01-07 12:45:00,0.001,0.001,0.5598,2.0
2024-01-07 13:00:00,0.001,0.001,0.4571333333333333,2.0
2024-01-07 13:15:00,0.001,0.001,0.18326666666666666,0.0
2024-01-07 13:30:00,0.001,0.001,0.11453333333333335,0.0
2024-01-07 13:45:00,0.001,0.001,0.171,0.0
2024-01-07 14:00:00,0.001,0.001,0.22966666666666669,0.0
2024-01-07 14:15:00,0.001,0.001,0.24433333333333337,1.0666666666666667
2024-01-07 14:30:00,0.001,0.001,0.171,2.0
2024-01-07 14:45:00,0.001,0.001,0.19624175788233142,2.0
2024-01-07 15:00:00,0.001,0.001,0.1299521973529143,0.9333333333333333
2024-01-07 15:15:00,0.001,0.001,0.2025521973529143,0.0
2024-01-07 15:30:00,0.001,0.001,0.8382855306862477,0.0
2024-01-07 15:45:00,0.001,0.001,0.22136813156860952,0.0
2024-01-07 16:00:00,0.001,0.001,0.171,0.0
2024-01-07 16:15:00,0.001,0.001,0.11453333333333335,1.7333333333333334
2024-01-07 16:30:00,0.001,0.001,0.05,2.0
2024-01-07 16:45:00,0.001,0.001,0.08666666666666667,2.0
2024-01-07 17:00:00,0.001,0.001,0.14533333333333334,0.26666666666666666
2024-01-07 17:15:00,0.001,0.001,0.05,0.0
2024-01-07 17:30:00,0.001,0.001,0.05,0.0
2024-01-07 17:45:00,0.001,0.001,0.05,0.0
2024-01-07 18:00:00,0.001,0.001,0.05,0.13333333333333333
2024-01-07 18:15:00,0.001,0.001,0.13066666666666665,2.0
2024-01-07 18:30:00,0.001,0.001,0.10133333333333333,2.0
2024-01-07 18:45:00,0.001,0.001,0.05,1.7333333333333334
2024-01-07 19:00:00,0.001,0.001,0.05,0.0
2024-01-07 19:15:00,0.001,0.001,0.05,0.0
2024-01-07 19:30:00,0.001,0.001,0.06466666666666668,0.0
2024-01-07 19:45:00,0.001,0.001,0.16,0.0
2024-01-07 20:00:00,0.001,0.001,0.05733333333333334,0.6666666666666666
2024-01-07 20:15:00,0.001,0.001,0.05,2.0
2024-01-07 20:30:00,0.001,0.001,0.05,2.0
2024-01-07 20:45:00,0.001,0.001,0.05,1.2
2024-01-07 21:00:00,0.001,0.001,0.10866666666666668,0.0
2024-01-07 21:15:00,0.001,0.001,0.12333333333333334,0.0
2024-01-07 21:30:00,0.001,0.001,0.05,0.0
2024-01-07 21:45:00,0.001,0.001,0.05,0.0
2024-01-07 22:00:00,0.001,0.001,0.05,1.3333333333333333
2024-01-07 22:15:00,0.001,0.001,0.05,0.26666666666666666
2024-01-07 22:30:00,0.001,0.001,0.15266666666666667,0.0
2024-01-07 22:45:00,0.001,0.001,0.07933333333333333,0.0
2024-01-07 23:00:00,0.001,0.001,0.05,0.0
2024-01-07 23:15:00,0.001,0.001,0.05,0.0
2024-01-07 23:30:00,0.001,0.001,0.05,0.0
2024-01-07 23:45:00,0.001,0.001,0.08666666666666667,0.0
