,TumbleDryer,WashingMachine,BaseLoad,P_EV
2024-01-09 14:30:00,0.001,0.001,0.054,0.0
2024-01-09 14:45:00,0.001,0.001,0.19866666666666666,0.0
2024-01-09 15:00:00,0.001,0.001,0.09966666666666665,0.0
2024-01-09 15:15:00,0.001,0.001,0.164,0.0
2024-01-09 15:30:00,0.001,0.001,0.246,0.0
2024-01-09 15:45:00,0.001,0.001,0.11733333333333333,0.0
2024-01-09 16:00:00,0.001,0.001,0.178,0.0
2024-01-09 16:15:00,0.001,0.001,0.10566666666666666,0.0
2024-01-09 16:30:00,0.001,0.001,0.11266666666666666,0.0
2024-01-09 16:45:00,0.001,0.001,0.23600000000000002,0.0
2024-01-09 17:00:00,0.001,0.001,0.19333333333333333,0.0
2024-01-09 17:15:00,0.001,0.001,0.15733333333333333,5.0
2024-01-09 17:30:00,0.001,0.001,0.12633333333333333,0.0
2024-01-09 17:45:00,0.001,0.001,0.054,0.0
2024-01-09 18:00:00,0.001,0.001,0.182,0.0
2024-01-09 18:15:00,0.001,0.001,0.2806666666666667,0.0
2024-01-09 18:30:00,0.001,0.001,0.16199999999999998,0.0
2024-01-09 18:45:00,0.001,0.001,0.147,0.0
2024-01-09 19:00:00,0.001,0.001,0.054,0.0
2024-01-09 19:15:00,0.001,0.001,0.09066666666666667,0.0
2024-01-09 19:30:00,0.001,0.001,0.296,0.0
2024-01-09 19:45:00,0.001,0.001,0.21733333333333332,0.0
2024-01-09 20:00:00,0.001,0.001,0.16766666666666666,0.0
2024-01-09 20:15:00,0.001,0.001,0.054,0.0
2024-01-09 20:30:00,0.001,0.001,0.054,0.0
2024-01-09 20:45:00,0.001,0.001,0.19799999999999998,0.0
2024-01-09 21:00:00,0.001,0.001,0.3313333333333333,0.0
2024-01-09 21:15:00,0.001,0.001,0.18833333333333332,0.0
2024-01-09 21:30:00,0.001,0.001,0.054,0.0
2024-01-09 21:45:00,0.001,0.001,0.054,0.0
2024-01-09 22:00:00,0.001,0.001,0.06866666666666667,0.0
2024-01-09 22:15:00,0.001,0.001,0.362,0.0
2024-01-09 22:30:00,0.001,0.001,0.287,0.0
2024-01-09 22:45:00,0.001,0.001,0.054,0.0
2024-01-09 23:00:00,0.001,0.001,0.054,0.0
2024-01-09 23:15:00,0.001,0.001,0.054,0.0
2024-01-09 23:30:00,0.001,0.001,0.214,0.0
2024-01-09 23:45:00,0.001,0.001,0.42900000000000005,0.0
2024-01-10 00:00:00,0.001,0.001,0.07466666666666666,0.0
2024-01-10 00:15:00,0.001,0.001,0.054,0.0
2024-01-10 00:30:00,0.001,0.001,0.054,0.0
2024-01-10 00:45:00,0.001,0.001,0.07933333333333333,0.0
2024-01-10 01:00:00,0.001,0.001,0.481,0.0
2024-01-10 01:15:00,0.001,0.001,0.15733333333333333,0.0
2024-01-10 01:30:00,0.001,0.001,0.054,0.0
2024-01-10 01:45:00,0.001,0.001,0.054,0.0
2024-01-10 02:00:00,0.001,0.001,0.054,0.0
2024-01-10 02:15:00,0.001,0.001,0.3436666666666667,0.0
2024-01-10 02:30:00,0.001,0.001,0.32,0.0
2024-01-10 02:45:00,0.001,0.001,0.054,0.0
2024-01-10 03:00:00,0.001,0.001,0.054,0.0
2024-01-10 03:15:00,0.001,0.001,0.054,0.0
2024-01-10 03:30:00,0.001,0.001,0.21033333333333334,0.0
2024-01-10 03:45:00,0.001,0.001,0.39466666666666667,0.0
2024-01-10 04:00:00,0.001,0.001,0.11266666666666666,0.0
2024-01-10 04:15:00,0.001,0.001,0.054,0.0
2024-01-10 04:30:00,0.001,0.001,0.054,0.0
2024-01-10 04:45:00,0.001,0.001,0.12633333333333333,0.0
2024-01-10 05:00:00,0.001,0.001,0.34933333333333333,0.0
2024-01-10 05:15:00,0.001,0.001,0.22733333333333333,0.0
2024-01-10 05:30:00,0.001,0.001,0.06866666666666667,0.0
2024-01-10 05:45:00,0.001,0.001,0.054,0.0
2024-01-10 06:00:00,0.001,0.001,0.10566666666666666,0.0
2024-01-10 06:15:00,0.001,0.001,0.2793333333333334,0.0
2024-01-10 06:30:00,0.001,0.001,0.252,0.0
2024-01-10 06:45:00,0.001,0.001,0.13466666666666666,0.0
2024-01-10 07:00:00,0.001,0.001,0.054,0.0
2024-01-10 07:15:00,0.001,0.001,0.08499999999999999,0.0
2024-01-10 07:30:00,0.001,0.001,0.224,0.0
2024-01-10 07:45:00,0.001,0.001,0.6438,0.0
2024-01-10 08:00:00,0.001,0.001,0.182,0.0
2024-01-10 08:15:00,0.001,0.001,0.09066666666666667,0.0
2024-01-10 08:30:00,0.001,0.001,0.06433333333333333,0.0
2024-01-10 08:45:00,0.001,0.001,0.8608805859607772,0.0
2024-01-10 09:00:00,0.001,0.001,0.23521886401958092,0.0
2024-01-10 09:15:00,0.001,0.001,0.22355219735291426,0.0
2024-01-10 09:30:00,0.001,0.001,0.19081886401958095,0.0
2024-01-10 09:45:00,0.001,0.001,0.12569219735291431,0.0
2024-01-10 10:00:00,0.001,0.001,0.36419450525488767,0.0
2024-01-10 10:15:00,0.001,0.001,0.32858553068624763,0.0
2024-01-10 10:30:00,0.001,0.001,1.8702521973529143,0.0
2024-01-10 10:45:00,0.001,0.001,2.1685855306862476,0.0
2024-01-10 11:00:00,0.001,0.001,0.2885896084262082,0.0
2024-01-10 11:15:00,0.001,0.001,0.33393766166678396,0.0
2024-01-10 11:30:00,0.001,0.001,0.7094570757060068,0.0
2024-01-10 11:45:00,0.001,0.001,0.49985707570600685,0.0
2024-01-10 12:00:00,0.001,0.001,0.4048570757060068,0.0
2024-01-10 12:15:00,0.001,0.001,0.4423707444066272,0.0
2024-01-10 12:30:00,0.001,0.001,0.5422570757060068,0.0
2024-01-10 12:45:00,0.001,0.001,0.41592374237267354,0.0
2024-01-10 13:00:00,0.001,0.001,0.43685707570600685,0.0
2024-01-10 13:15:00,0.001,0.001,0.46185707570600687,0.0
2024-01-10 13:30:00,0.001,0.001,0.5021904090393402,0.0
2024-01-10 13:45:00,0.001,0.001,0.6068570757060068,0.0
2024-01-10 14:00:00,0.001,0.001,0.45709707570600683,0.0
2024-01-10 14:15:00,0.001,0.001,0.7534942454236041,0.0
2024-01-10 14:30:00,0.001,0.001,0.378,0.0
2024-01-10 14:45:00,0.001,0.001,0.14446666666666666,0.0
2024-01-10 15:00:00,0.001,0.001,0.2912666666666667,0.0
2024-01-10 15:15:00,0.001,0.001,0.4024875456078324,0.0
2024-01-10 15:30:00,0.001,0.001,0.3275521973529143,0.0
2024-01-10 15:45:00,0.001,0.001,0.9390588640195809,0.0
2024-01-10 16:00:00,0.001,0.001,0.5645855306862476,14.0
2024-01-10 16:15:00,0.001,0.001,0.4605855306862477,14.0
2024-01-10 16:30:00,0.001,0.001,0.5666313184117487,0.0
2024-01-10 16:45:00,0.001,0.001,0.3107,0.0
2024-01-10 17:00:00,0.001,0.001,0.34176666666666666,0.0
2024-01-10 17:15:00,0.001,0.001,0.3670333333333333,0.0
2024-01-10 17:30:00,0.001,0.001,0.21036666666666667,11.0
2024-01-10 17:45:00,0.001,0.001,0.4253666666666666,1.0
2024-01-10 18:00:00,0.001,0.001,0.24836666666666662,0.0
2024-01-10 18:15:00,0.001,0.001,0.3292611719215543,0.0
2024-01-10 18:30:00,0.001,0.001,0.5325855306862476,0.0
2024-01-10 18:45:00,0.001,0.001,0.41858553068624765,0.0
2024-01-10 19:00:00,0.001,0.001,0.6055855306862477,0.0
2024-01-10 19:15:00,0.001,0.001,0.5827188640195811,0.0
2024-01-10 19:30:00,0.001,0.001,0.34566117192155427,0.0
2024-01-10 19:45:00,0.001,0.001,0.41203333333333336,0.0
2024-01-10 20:00:00,0.001,0.001,0.4500333333333334,0.0
2024-01-10 20:15:00,0.001,0.001,0.3321,0.0
2024-01-10 20:30:00,0.001,0.001,0.28969999999999996,0.0
2024-01-10 20:45:00,0.001,0.001,0.27036666666666664,0.0
2024-01-10 21:00:00,0.001,0.001,0.21503333333333333,0.0
2024-01-10 21:15:00,0.001,0.001,0.3797,0.0
2024-01-10 21:30:00,0.001,0.001,0.32870000000000005,0.0
2024-01-10 21:45:00,0.001,0.001,0.13409333333333334,0.0
2024-01-10 22:00:00,0.001,0.001,0.15666666666666668,0.0
2024-01-10 22:15:00,0.001,0.001,0.17939999999999998,0.0
2024-01-10 22:30:00,0.001,0.001,0.4681963174797733,0.0
2024-01-10 22:45:00,0.001,0.001,0.5337092730589211,0.0
2024-01-10 23:00:00,0.001,0.001,0.5396492730589212,0.0
2024-01-10 23:15:00,0.001,0.001,0.6221426063922544,0.0
2024-01-10 23:30:00,0.001,0.001,0.5004208697033723,0.0
2024-01-10 23:45:00,0.001,0.001,0.26916666666666667,0.0
2024-01-11 00:00:00,0.001,0.001,0.4393666666666667,0.0
2024-01-11 00:15:00,0.001,0.001,0.29303333333333337,0.0
2024-01-11 00:30:00,0.001,0.001,0.18969999999999995,0.0
2024-01-11 00:45:00,0.001,0.001,0.27036666666666664,0.0
2024-01-11 01:00:00,0.001,0.001,0.24836666666666662,0.0
2024-01-11 01:15:00,0.001,0.001,0.4187,0.0
2024-01-11 01:30:00,0.001,0.001,0.37703333333333333,0.0
2024-01-11 01:45:00,0.001,0.001,0.18969999999999995,0.0
2024-01-11 02:00:00,0.001,0.001,0.20436666666666664,0.0
2024-01-11 02:15:00,0.001,0.001,0.29969999999999997,0.0
2024-01-11 02:30:00,0.001,0.001,0.33669999999999994,0.0
2024-01-11 02:45:00,0.001,0.001,0.47370000000000007,0.0
2024-01-11 03:00:00,0.001,0.001,0.18969999999999995,0.0
2024-01-11 03:15:00,0.001,0.001,0.18969999999999995,0.0
2024-01-11 03:30:00,0.001,0.001,0.24836666666666662,0.0
2024-01-11 03:45:00,0.001,0.001,0.3060333333333333,0.0
2024-01-11 04:00:00,0.001,0.001,0.48042,0.0
2024-01-11 04:15:00,0.001,0.001,0.08966666666666666,0.0
2024-01-11 04:30:00,0.001,0.001,0.054,0.0
2024-01-11 04:45:00,0.001,0.001,0.054,0.0
2024-01-11 05:00:00,0.001,0.001,0.15666666666666668,0.0
2024-01-11 05:15:00,0.001,0.001,0.3908,0.0
2024-01-11 05:30:00,0.001,0.001,0.30733333333333335,0.0
2024-01-11 05:45:00,0.001,0.001,0.175,0.0
2024-01-11 06:00:00,0.001,0.001,0.175,0.0
2024-01-11 06:15:00,0.001,0.001,0.21166666666666664,0.0
2024-01-11 06:30:00,0.001,0.001,0.34400000000000003,0.0
2024-01-11 06:45:00,0.001,0.001,0.28300000000000003,0.0
2024-01-11 07:00:00,0.001,0.001,0.054,0.0
2024-01-11 07:15:00,0.001,0.001,0.054,0.0
2024-01-11 07:30:00,0.001,0.001,0.054,0.0
2024-01-11 07:45:00,0.001,0.001,0.23800000000000002,0.0
2024-01-11 08:00:00,0.001,0.001,0.3623333333333333,0.0
2024-01-11 08:15:00,0.001,0.001,0.11733333333333333,0.0
2024-01-11 08:30:00,0.001,0.001,0.054,0.0
2024-01-11 08:45:00,0.001,0.001,0.5870666666666666,0.0
2024-01-11 09:00:00,0.001,0.001,0.15133333333333335,0.0
2024-01-11 09:15:00,0.001,0.001,0.35833333333333334,0.0
2024-01-11 09:30:00,0.001,0.001,0.20800000000000002,0.0
2024-01-11 09:45:00,0.001,0.001,0.054,0.0
2024-01-11 10:00:00,0.001,0.001,0.054,0.0
2024-01-11 10:15:00,0.001,0.001,0.5158,0.0
2024-01-11 10:30:00,0.001,0.001,0.25166666666666665,0.0
2024-01-11 10:45:00,0.001,0.001,0.32466666666666666,0.0
2024-01-11 11:00:00,0.001,0.001,0.10036813156860953,0.0
2024-01-11 11:15:00,0.001,0.001,0.0855521973529143,0.0
2024-01-11 11:30:00,0.001,0.001,0.12688553068624764,0.0
2024-01-11 11:45:00,0.001,0.001,0.22941886401958098,0.0
2024-01-11 12:00:00,0.001,0.001,0.34055219735291425,0.0
2024-01-11 12:15:00,0.001,0.001,0.23655219735291427,0.0
2024-01-11 12:30:00,0.001,0.001,0.0985521973529143,0.0
2024-01-11 12:45:00,0.001,0.001,0.10621886401958097,8.0
2024-01-11 13:00:00,0.001,0.001,0.2405521973529143,15.0
2024-01-11 13:15:00,0.001,0.001,0.3332446517450819,11.0
2024-01-11 13:30:00,0.001,0.001,0.4937354928811619,0.0
2024-01-11 13:45:00,0.001,0.001,0.2145237423726735,0.0
2024-01-11 14:00:00,0.001,0.001,0.2145237423726735,0.0
2024-01-11 14:15:00,0.001,0.001,0.4271237423726735,0.0
2024-01-11 14:30:00,0.001,0.21009531541237417,0.46419040903934017,0.0
2024-01-11 14:45:00,0.001,0.6512177418389324,0.7032529979660463,0.0
2024-01-11 15:00:00,0.001,0.4137072442888054,0.9664999999999999,0.0
2024-01-11 15:15:00,0.001,0.16964365321084549,0.4447,0.0
2024-01-11 15:30:00,0.001,0.6030308412973945,0.9465666666666667,0.0
2024-01-11 15:45:00,0.001,1.1911661941981222,0.24560983231635644,0.0
2024-01-11 16:00:00,0.001,0.09525598664950095,0.6503904090393402,2.0
2024-01-11 16:15:00,1.097658519979849,0.021167357949253743,2.994057075706007,6.0
2024-01-11 16:30:00,1.885593053077702,0.001,0.9896570757060067,0.0
2024-01-11 16:45:00,1.9703161243890035,0.001,1.3584092730589212,0.0
2024-01-11 17:00:00,1.8448225303006172,0.001,2.2624013589346967,0.0
2024-01-11 17:15:00,0.24163535205144038,0.001,0.37365219735291433,0.0
2024-01-11 17:30:00,0.001,0.001,0.5505855306862476,0.0
2024-01-11 17:45:00,0.001,0.001,0.32725219735291433,0.0
2024-01-11 18:00:00,0.19936030919213968,0.001,0.7166521973529143,0.0
2024-01-11 18:15:00,1.7798584200956205,0.001,0.7175071135110926,0.0
2024-01-11 18:30:00,1.9083628405002044,0.001,0.37934260639225453,0.0
2024-01-11 18:45:00,1.2590070751889673,0.001,0.48220927305892114,0.0
2024-01-11 19:00:00,0.001,0.001,0.9417973686863953,0.0
2024-01-11 19:15:00,0.001,0.001,0.566218247627561,0.0
2024-01-11 19:30:00,0.001,0.001,0.5817661074092313,0.0
2024-01-11 19:45:00,0.001,0.001,0.4762521973529143,0.0
2024-01-11 20:00:00,0.001,0.001,0.5378521973529142,0.0
2024-01-11 20:15:00,1.568549757829581,0.001,0.6804051953189606,0.0
2024-01-11 20:30:00,1.9363518725068227,0.001,0.629409273058921,0.0
2024-01-11 20:45:00,1.9801249026137313,0.001,0.6873959397255878,0.0
2024-01-11 21:00:00,1.553999046848477,0.001,0.4508759397255878,0.0
2024-01-11 21:15:00,0.001,0.001,0.4750759397255878,0.0
2024-01-11 21:30:00,0.001,0.001,0.6524092730589212,0.0
2024-01-11 21:45:00,0.001,0.1907336200641085,1.2935426063922544,0.0
2024-01-11 22:00:00,0.001,0.5904714082723814,1.478009273058921,0.0
2024-01-11 22:15:00,0.001,0.4854863435082232,0.4750759397255878,0.0
2024-01-11 22:30:00,0.001,0.16616168836457856,1.0298092730589212,0.0
2024-01-11 22:45:00,0.001,0.5149083967827618,0.4554092730589211,0.0
2024-01-11 23:00:00,0.001,1.2575608255053539,0.48755158096089446,0.0
2024-01-11 23:15:00,0.001,0.12384923520517449,0.8663237423726735,0.0
2024-01-11 23:30:00,0.001,0.1218282831049564,0.23073070201972876,0.0
2024-01-11 23:45:00,0.001,0.11717084839752138,0.2307111912510531,0.0
2024-01-12 00:00:00,0.001,0.001,0.2465855306862476,0.0
2024-01-12 00:15:00,0.001,0.001,0.9239855306862476,0.0
2024-01-12 00:30:00,0.001,0.001,0.6515855306862477,0.0
2024-01-12 00:45:00,0.001,0.001,0.574918864019581,0.0
2024-01-12 01:00:00,0.001,0.001,0.4317,0.0
2024-01-12 01:15:00,0.001,0.001,0.4236333333333333,0.0
2024-01-12 01:30:00,0.001,0.001,0.4500333333333334,0.0
2024-01-12 01:45:00,0.001,0.001,0.8955,0.0
2024-01-12 02:00:00,0.001,0.001,0.3440333333333333,0.0
2024-01-12 02:15:00,0.001,0.001,0.14494666666666667,0.0
2024-01-12 02:30:00,0.001,0.001,0.4538,0.0
2024-01-12 02:45:00,0.001,0.001,0.11733333333333333,0.0
2024-01-12 03:00:00,0.001,0.001,0.3346666666666667,0.0
2024-01-12 03:15:00,0.001,0.001,0.16299999999999998,0.0
2024-01-12 03:30:00,0.001,0.001,0.15666666666666668,0.0
2024-01-12 03:45:00,0.001,0.001,0.4538,0.0
2024-01-12 04:00:00,0.001,0.001,0.054,0.0
2024-01-12 04:15:00,0.001,0.001,0.7137999999999999,0.0
2024-01-12 04:30:00,0.001,0.001,0.3436,0.0
2024-01-12 04:45:00,0.001,0.001,0.4012,0.0
2024-01-12 05:00:00,0.001,0.001,0.11266666666666666,0.0
2024-01-12 05:15:00,0.001,0.001,0.054,0.0
2024-01-12 05:30:00,0.001,0.001,0.21733333333333335,0.0
2024-01-12 05:45:00,0.001,0.001,0.30700000000000005,0.0
2024-01-12 06:00:00,0.001,0.001,0.06866666666666667,0.0
2024-01-12 06:15:00,0.001,0.001,0.164,0.0
2024-01-12 06:30:00,0.001,0.001,0.06866666666666667,0.0
2024-01-12 06:45:00,0.001,0.001,0.12066666666666667,0.0
2024-01-12 07:00:00,0.001,0.001,0.37833333333333335,0.0
2024-01-12 07:15:00,0.001,0.001,0.07933333333333333,0.0
2024-01-12 07:30:00,0.001,0.001,0.11266666666666666,11.0
2024-01-12 07:45:00,0.001,0.001,0.13466666666666666,15.0
2024-01-12 08:00:00,0.001,0.001,0.07466666666666666,3.0
2024-01-12 08:15:00,0.40165028568849453,0.001,0.3526666666666667,0.0
2024-01-12 08:30:00,1.7936349296414096,0.001,0.16833333333333333,0.0
2024-01-12 08:45:00,1.9742961391433866,0.001,0.067,0.0
2024-01-12 09:00:00,1.9603980523329312,0.023245747194113448,0.16966666666666666,0.0
2024-01-12 09:15:00,0.6694108209409498,0.10312271613385555,0.09933333333333333,0.0
2024-01-12 09:30:00,0.001,0.2010950398913879,0.2723333333333333,0.0
2024-01-12 09:45:00,0.001,1.1929415846478972,0.252,0.0
2024-01-12 10:00:00,0.001,0.10714553533121343,0.054,0.0
2024-01-12 10:15:00,0.001,0.22679193220298569,0.20106666666666667,0.0
2024-01-12 10:30:00,0.001,0.46523556676035854,0.26959999999999995,0.0
2024-01-12 10:45:00,0.001,0.3648347632789099,0.30933333333333335,0.0
2024-01-12 11:00:00,0.001,0.11089546792914368,0.39366666666666666,0.0
2024-01-12 11:15:00,0.001,0.2829992954275732,0.2383333333333333,0.0
2024-01-12 11:30:00,0.001,0.001,1.5816000000000001,5.0
2024-01-12 11:45:00,0.001,0.001,2.062053333333333,8.0
2024-01-12 12:00:00,0.001,0.001,0.24442666666666665,0.0
2024-01-12 12:15:00,0.001,0.001,2.1123,0.0
2024-01-12 12:30:00,0.001,0.001,1.3692999999999997,0.0
2024-01-12 12:45:00,0.001,0.001,0.3107,0.0
2024-01-12 13:00:00,0.001,0.001,0.32536666666666664,0.0
2024-01-12 13:15:00,0.001,0.001,2.54284341624318,0.0
2024-01-12 13:30:00,0.001,0.001,1.5573426063922544,0.0
2024-01-12 13:45:00,0.001,0.001,0.5763426063922544,0.0
2024-01-12 14:00:00,0.001,0.001,0.37940927305892114,3.0
2024-01-12 14:15:00,0.001,0.001,0.3540759397255878,0.0
2024-01-12 14:30:00,0.001,0.001,0.4046827455086058,0.0
2024-01-12 14:45:00,0.001,0.001,1.7064333333333332,0.0
2024-01-12 15:00:00,0.001,0.001,2.1871646517450816,0.0
2024-01-12 15:15:00,0.001,0.001,0.3225855306862476,0.0
2024-01-12 15:30:00,0.001,0.001,0.2212521973529143,0.0
2024-01-12 15:45:00,0.001,0.001,0.272918864019581,0.0
2024-01-12 16:00:00,0.001,0.001,0.520518864019581,0.0
2024-01-12 16:15:00,0.001,0.001,0.5166084245489981,0.0
2024-01-12 16:30:00,0.001,0.001,0.5004733333333333,0.0
2024-01-12 16:45:00,0.001,0.001,0.38432,0.0
2024-01-12 17:00:00,0.001,0.001,0.3535525446758571,0.0
2024-01-12 17:15:00,0.001,0.001,0.44004260639225445,0.0
2024-01-12 17:30:00,0.001,0.001,0.2000426063922545,0.0
2024-01-12 17:45:00,0.001,0.001,0.2747092730589211,0.0
2024-01-12 18:00:00,0.001,0.001,0.13336403535306207,0.0
2024-01-12 18:15:00,0.001,0.001,0.06669808180786803,0.0
2024-01-12 18:30:00,0.001,0.001,0.9009084245489981,0.0
2024-01-12 18:45:00,0.001,0.001,1.1860111912510534,0.0
2024-01-12 19:00:00,0.001,0.001,0.3987759397255878,0.0
2024-01-12 19:15:00,0.001,0.001,0.35770927305892114,0.0
2024-01-12 19:30:00,0.001,0.001,0.2183759397255878,0.0
2024-01-12 19:45:00,0.001,0.001,0.3514756891320977,0.0
2024-01-12 20:00:00,0.001,0.001,0.2683521973529143,0.0
2024-01-12 20:15:00,0.001,0.001,0.45481886401958094,0.0
2024-01-12 20:30:00,0.001,0.001,0.532218864019581,0.0
2024-01-12 20:45:00,0.001,0.001,0.3528855306862476,0.0
2024-01-12 21:00:00,0.001,0.001,0.44944871752938664,0.0
2024-01-12 21:15:00,0.001,0.001,0.38000711351109256,0.0
2024-01-12 21:30:00,0.001,0.001,0.39804260639225447,0.0
2024-01-12 21:45:00,0.001,0.001,0.5593759397255877,0.0
2024-01-12 22:00:00,0.001,0.1481101721312174,0.8163092730589212,0.0
2024-01-12 22:15:00,0.001,0.4300445279238899,0.3459092730589211,0.0
2024-01-12 22:30:00,0.001,0.663232898700175,0.3864675151765897,0.0
2024-01-12 22:45:00,0.001,0.14419002230744984,0.3078237423726735,0.0
2024-01-12 23:00:00,0.001,0.29652354140320536,0.4738237423726735,0.0
2024-01-12 23:15:00,0.001,1.296082042536148,0.5218237423726735,0.0
2024-01-12 23:30:00,0.001,0.3347254971841325,0.3904904090393401,0.0
2024-01-12 23:45:00,0.001,0.10695473016285469,0.4008237423726735,0.0
2024-01-13 00:00:00,0.001,0.306670447376543,0.30388249491511565,0.0
2024-01-13 00:15:00,0.001,0.8915701374107773,0.2842666666666666,0.0
2024-01-13 00:30:00,0.001,0.001,0.45499999999999996,0.0
2024-01-13 00:45:00,0.001,0.001,0.19546666666666665,0.0
2024-01-13 01:00:00,0.001,0.001,0.16766666666666666,0.0
2024-01-13 01:15:00,0.001,0.001,0.5870666666666666,0.0
2024-01-13 01:30:00,0.001,0.001,0.054,0.0
2024-01-13 01:45:00,0.001,0.001,0.23600000000000002,0.0
2024-01-13 02:00:00,0.001,0.001,0.2933333333333333,0.0
2024-01-13 02:15:00,0.001,0.001,0.18833333333333332,0.0
2024-01-13 02:30:00,0.001,0.001,0.054,0.0
2024-01-13 02:45:00,0.001,0.001,0.054,0.0
2024-01-13 03:00:00,0.001,0.001,0.094,0.0
2024-01-13 03:15:00,0.001,0.001,0.7744666666666667,0.0
2024-01-13 03:30:00,0.001,0.001,0.249,0.0
2024-01-13 03:45:00,0.001,0.001,0.054,0.0
2024-01-13 04:00:00,0.001,0.001,0.054,0.0
2024-01-13 04:15:00,0.001,0.001,0.054,0.0
2024-01-13 04:30:00,0.001,0.001,0.252,0.0
2024-01-13 04:45:00,0.001,0.001,0.7908000000000001,0.0
2024-01-13 05:00:00,0.001,0.001,0.07466666666666666,0.0
2024-01-13 05:15:00,0.001,0.001,0.054,11.0
2024-01-13 05:30:00,0.001,0.001,0.45380000000000004,7.0
2024-01-13 05:45:00,0.001,0.001,0.5171333333333333,0.0
2024-01-13 06:00:00,0.001,0.001,0.4683333333333334,0.0
2024-01-13 06:15:00,0.001,0.001,0.132,0.0
2024-01-13 06:30:00,0.001,0.001,0.16693333333333332,0.0
2024-01-13 06:45:00,0.001,0.001,0.175,2.0
2024-01-13 07:00:00,0.001,0.001,0.175,6.0
2024-01-13 07:15:00,0.001,0.001,0.5026666666666667,0.0
2024-01-13 07:30:00,0.001,0.001,0.40299999999999997,0.0
2024-01-13 07:45:00,0.001,0.001,0.08626666666666667,0.0
2024-01-13 08:00:00,0.001,0.001,0.5870666666666666,0.0
2024-01-13 08:15:00,0.001,0.001,0.5870666666666666,0.0
2024-01-13 08:30:00,0.001,0.001,0.24833333333333335,0.0
2024-01-13 08:45:00,0.001,0.001,0.36966666666666664,0.0
2024-01-13 09:00:00,0.001,0.001,0.12566666666666668,11.0
2024-01-13 09:15:00,0.001,0.001,0.067,4.0
2024-01-13 09:30:00,0.001,0.001,0.067,0.0
2024-01-13 09:45:00,0.001,0.001,0.5644666666666667,0.0
2024-01-13 10:00:00,0.001,0.001,2.2812,0.0
2024-01-13 10:15:00,0.001,0.001,1.2143333333333333,5.0
2024-01-13 10:30:00,0.001,0.001,0.08166666666666668,3.0
2024-01-13 10:45:00,0.001,0.001,0.08908,0.0
2024-01-13 11:00:00,0.001,0.001,0.20698666666666668,0.0
2024-01-13 11:15:00,0.001,0.001,0.4392,0.0
2024-01-13 11:30:00,0.001,0.001,0.4686208789411657,0.0
2024-01-13 11:45:00,0.001,0.001,2.4964721973529143,0.0
2024-01-13 12:00:00,0.001,0.001,1.4206855306862474,0.0
2024-01-13 12:15:00,1.4722013236727856,0.001,2.6930188640195807,0.0
2024-01-13 12:30:00,1.954200059956906,0.001,0.5744855306862476,0.0
2024-01-13 12:45:00,1.6200243860984527,0.001,0.35968553068624765,0.0
2024-01-13 13:00:00,0.2757115776730087,0.001,0.3577024525282172,0.0
2024-01-13 13:15:00,0.9677496555680594,0.001,0.378500848509923,0.0
2024-01-13 13:30:00,0.001,0.001,0.40967593972558786,0.0
2024-01-13 13:45:00,0.001,0.001,0.6430759397255877,0.0
2024-01-13 14:00:00,0.001,0.001,0.6573032771268286,0.0
2024-01-13 14:15:00,0.001,0.001,0.516558864019581,10.0
2024-01-13 14:30:00,0.001,0.001,0.8313869596470551,0.0
2024-01-13 14:45:00,0.001,0.001,0.28536666666666666,0.0
2024-01-13 15:00:00,0.001,0.001,0.46836666666666665,0.0
2024-01-13 15:15:00,0.001,0.001,0.45603333333333335,0.0
2024-01-13 15:30:00,0.001,0.001,0.4630333333333334,0.0
2024-01-13 15:45:00,0.001,0.001,0.3525,0.0
2024-01-13 16:00:00,0.001,0.001,0.24836666666666662,0.0
2024-01-13 16:15:00,0.001,0.001,0.3137,5.0
2024-01-13 16:30:00,0.001,0.001,0.831318864019581,0.0
2024-01-13 16:45:00,0.001,0.001,0.4112521973529143,0.0
2024-01-13 17:00:00,0.001,0.001,0.26850327712682864,0.0
2024-01-13 17:15:00,0.001,0.001,0.3560759397255878,0.0
2024-01-13 17:30:00,0.001,0.001,0.3556620204314773,0.0
2024-01-13 17:45:00,0.001,0.001,0.15115707570600684,0.0
2024-01-13 18:00:00,0.001,0.001,0.24129535376481065,0.0
2024-01-13 18:15:00,0.001,0.001,0.2782699437934953,0.0
2024-01-13 18:30:00,0.001,0.001,0.26521886401958095,0.0
2024-01-13 18:45:00,0.001,0.001,0.36988553068624763,0.0
2024-01-13 19:00:00,0.001,0.001,0.29955219735291433,0.0
2024-01-13 19:15:00,0.001,0.001,0.3140785710391924,0.0
2024-01-13 19:30:00,0.001,0.001,0.35233333333333333,0.0
2024-01-13 19:45:00,0.001,0.001,0.28362374237267346,0.0
2024-01-13 20:00:00,0.001,0.001,0.5734312879805059,0.0
2024-01-13 20:15:00,0.001,0.001,0.4897092730589211,0.0
2024-01-13 20:30:00,0.001,0.001,0.29904260639225444,0.0
2024-01-13 20:45:00,0.001,0.001,0.8277759397255877,0.0
2024-01-13 21:00:00,0.001,0.001,0.33441886401958093,0.0
2024-01-13 21:15:00,0.001,0.001,0.3101611719215543,0.0
2024-01-13 21:30:00,0.001,0.001,0.5732229417595415,0.0
2024-01-13 21:45:00,0.001,0.001,0.44977593972558777,0.0
2024-01-13 22:00:00,0.001,0.001,0.4407092730589211,0.0
